0.1324907960254715,-0.16070149474168086,0.3131304185365938,0.1714683638360256,1.1484683499755166
0.0461737104353723,-0.11708534172694265,0.20559469215371623,0.18699310911783093,1.0531099335207115
0.17669186947161653,-0.14078691636461202,0.35267966305230525,0.17557947782046057,1.09447777972403
0.23239787709978238,0.12793162271280922,0.02567985880481695,0.3772519292153899,1.012236869891886
0.04276773307068395,-0.11582185817584914,0.12022010088377283,0.21072693137412163,1.145984996673783
0.30458800112825485,0.17919903678486643,-0.04004683868585525,0.5052586638251292,0.9797533091381001
0.0890315699675673,-0.017887455695096234,0.29613455919789405,0.06486185306454459,1.113385503374216
0.11887529284405392,0.34638354583741005,0.2199530599897448,0.20783557892810012,0.766925503014089
0.1347020225690672,-0.09243564004197663,0.28237980953409136,0.1627415497057668,1.0462376898757182
0.19981654868139476,0.12990368978728242,0.24668757240968708,0.17019945822460789,0.9456043224511825
0.2576887777882479,0.23359211546981995,0.11034902984633839,0.5103753331278472,1.0376377662530765
0.24956216457376318,0.21435768926515736,0.0545566976610686,0.46041983794144553,0.650190510342018
0.14379944823631285,-0.11097699380628238,0.27897403951034233,0.1823081888863719,1.1900334645015744
0.17875329173719806,0.18150576669947535,0.4429345419885518,0.06714258234127098,0.3259039360124239
0.1426483407052812,-0.10053821667276044,0.28618392853625446,0.10822061265622279,1.0739873449295512
0.05493910553153829,-0.042775392050105554,0.2405888108632149,0.22429861370286225,1.2139767552658918
0.12353844995804561,0.020644380517276628,0.5468057050698356,-0.030712519739923214,1.0335956636222492
0.1961546997777314,0.18703466470988003,0.19988927806827164,0.3687488603811642,0.737107281483661
0.9029910162688708,0.2652221117092272,0.751360580116919,0.27857443664809056,0.5790140590823216
0.2119873871473641,0.14214477908224898,0.14438634037232465,0.38150407739546827,0.797331054246969
0.10867215393731211,0.2164883152307521,0.5723545594971929,0.034862515537114516,0.16769160746838804
0.17171290251802274,0.15465489204135946,0.14121655121024373,0.4496128593004269,1.0157077082155137
0.1993457252182348,0.1270594590701969,0.5420604355669135,0.011870453698817285,0.30718147899659437
0.07890817375411266,0.06677499689850869,0.2933047298715203,0.12144544972089037,1.0920871652995083
0.10150479474221168,0.0957189627121908,0.5135050394701055,0.005383695258668712,1.054186644076377
0.23908071921623678,0.12804431652344828,0.33642426917667867,0.2822928081011655,0.933006977742034
0.05786915585409265,0.11319139197561567,0.505655922470794,0.002391507321969605,0.14883322462913867
0.1523158542654733,0.14264578558128743,0.12546304663070787,0.4723194336718363,0.29829263014130447
0.17338042748313512,0.17698723420019252,0.12812446276044537,0.4244756974425305,0.667790722701149
0.24150935923353928,0.1378729304180339,0.1051298438322499,0.21507234729126573,0.8311532358599417
0.20762845404097585,0.24793891079395086,0.1553483159337462,0.493251307378282,1.042323394957784
0.2306999752978898,0.17664193031129244,0.08412224171418059,0.5016557674519764,1.0747346296818896
0.12633003664104037,0.05856602842582087,0.4537523710705096,-0.0014810640820111937,1.0487124520746622
0.2422453072403597,0.23261861458752786,0.3157431336816239,0.4072839785450024,0.9730537494854004
0.14434920965520467,0.1823834079622016,0.4451460456251647,0.036329610759522894,0.297632056969234
0.17549831648098552,0.016010737767709726,0.47733749790021474,0.0597480292100866,1.0222974778865923
0.13982502172172812,-0.010156616019592231,0.43923725951574727,0.008415663665562075,1.015509351356751
0.06890282129771723,0.11373687012518574,0.4837898557044781,0.014082633146823523,0.14860993806630032
0.3243855994328821,0.10684502259061114,0.06625361776199035,0.13527178686070437,0.7090294946510479
0.2702480886753184,0.08845793774007024,0.14616950054565706,0.2526158851361784,0.865806435308467
0.9759848820011633,0.386733244904703,0.6601989174664743,0.08882799899005436,0.702942287231697
0.1046429276339403,0.02167449275423665,0.3345722409734265,0.07849479640448212,1.1115766569381478
0.06317221432994656,0.19102514724155206,0.127317114133968,0.4932596482406346,0.26868544969819796
0.039852011699749265,0.184138155010653,0.12724461946132448,0.4629605527137647,0.21997916442443707
0.238254605757049,0.08893939565741531,0.1449639794325212,0.3363447751113669,0.6008815020710314
0.18093818681790663,-0.028397347938706158,0.5125566359283384,0.05052463416417929,0.9863180856587899
0.13870590630298518,0.1396245651702354,0.11384150889804191,0.5049551386431325,0.3479044525403171
0.19788210337128684,0.16960674068918555,0.23674970203785528,0.19498139884849613,0.7998463011545075
0.034878080402579996,0.35158453525662814,0.08520954950520766,0.23916236481647069,0.9596485624583192
0.1629579082169582,0.25147085636659683,0.2826038953878626,0.487232547230229,0.12606470971638928
0.2368202318244942,0.09842074618551215,0.06404184716343012,0.43805030853907123,1.0452943677028803
0.19604617837158744,0.10932200651097931,0.4575302109252231,0.026364784745335115,0.2804363024980938
0.18267743257024774,0.16482604986710453,0.5487430324349536,-0.02574348395829819,0.2728991451581662
0.17585174211056936,0.13342792309587986,0.44139252500870857,0.053243405329836235,0.258024060935048
0.05687359850230192,0.25307452939294794,-0.015283233766909564,0.16672889058428117,0.9992859275702737
0.06980635609905847,0.17774302771108333,0.1476663170657534,0.4425616301127742,0.2538777371554706
0.19236704508530145,0.1685770412037916,0.11147526173788003,0.15923988858557725,0.846683484122881
0.25038793601797504,0.2110460803893229,0.09519994403270365,0.5448556811274011,1.1351180062860347
0.057077798316584896,0.209150172372281,0.3444684587185085,0.4237443941603994,0.1061564690450865
0.06553359722070465,-0.005036013150752843,0.32684498440407617,0.07890973813076606,1.1227163048884083
0.10968045958523007,0.22911570227095074,0.16711741587053724,0.40810669714688536,0.12893331627560028
0.2759165484577066,0.12933952516140113,0.07230496429132344,0.17700570021105339,0.755390886172177
0.1161168308886351,0.278528547538056,0.18265198327134638,0.4195645895158621,1.0791266523874774
0.14351703606870847,0.06013539636618402,0.39378031936646396,0.14277025359700574,0.9586839850412676
0.02531817075103389,0.19054519546547707,0.11635882555128138,0.4368035509749095,0.30069726831728827
0.2300607126429249,0.20236284444241354,0.11781651367420803,0.5558603809036007,1.0492287220328247
0.2517066030257013,0.18043345049034556,0.08763576505743736,0.06328713666001197,1.0178791495591342
0.06736290589191418,0.022606020331831157,0.5248483628310615,-0.003448241417454617,0.9919749944859773
0.28691609059852463,0.13738249473343217,0.03964963765031312,0.09375160544760369,0.6811396951853802
0.10963416589785191,0.10318681237471802,0.4896643337102992,0.08829632715458444,0.9350232358004519
0.24666840168727497,0.09117305955018543,0.16131638598783227,0.06165589677236261,0.9495648385045721
0.17126303429703477,0.13576690381619957,0.4550356165865255,0.0414645261060549,0.2909987172086091
0.08145577356119416,0.24349950814995355,0.13401307980318483,0.42092903052047204,1.0735315760436541
0.26812755304957886,0.09589594216188034,0.1422601324604171,0.3276618238862346,0.6897361471540824
0.016688712035105017,0.21353287136531723,0.09330232692086762,0.4233777117648741,0.34279588027978447
0.9354574235461717,0.22123473064019036,0.747693073084168,0.23748665707090216,0.5652757536600331
0.07556728174635738,0.17925643458879123,0.555567397244183,0.06617932542066364,0.1255916556637494
0.12496579569618282,0.00012574562434130437,0.5604213372147308,0.09438692779287385,1.0003944330877543
0.1383875441267636,0.18640815551360426,0.44061303191201134,0.07947184972784768,0.32175816040347627
0.21347895487092483,0.07129863334878753,0.5621512415114066,0.05446462316346881,1.010882400623199
0.2225917653265299,0.12618194017593995,0.4618976328743105,0.008913612119655322,0.28293092225371935
0.08024883244269297,0.29684722650650514,0.02831269427911879,0.21482446845613973,0.9962429229701815
0.3057790569435178,0.21033496878633598,0.06578064479569623,0.24186137311986583,0.837255668844944
0.2130085551592524,0.16053659723020425,0.2611904614863062,0.26291679281862096,0.9405872344706606
0.0972533571210607,0.123067856436928,0.09875613368436821,0.4973713157094634,0.23199675924513044
0.1627138900470954,0.27089101641179164,0.21238642576568476,0.4270810057783896,1.110300082645144
0.17148730789138472,0.14615797087941845,0.0877771484770147,0.45004786967040056,0.9734124088111542
0.31215700896456267,0.30591542433568275,0.11931232249041994,0.11704692633740044,1.1036319224409474
0.23936656138859996,0.06802806641477724,0.13034728591005423,0.2721704839330993,0.693288055287348
0.17327842508621288,0.07830358058637084,0.2474642313217115,0.4404152972149703,0.9089890863385409
0.0644769440511547,0.1319923020864913,0.49531385119049837,0.057658884185585735,0.9024688687733324
0.13696621082279892,0.16493542929690527,0.47421097280301105,0.01944414221695877,0.2535771851521507
0.17535311197476086,0.08579824774976291,0.24449189508359653,0.14858569425789941,0.9512324652256638
0.1924068524333643,0.0419618030560098,0.5226137744338126,0.06459856778204569,1.0486577125208665
0.04867742783643601,0.07056518797748865,0.5323982320449597,-0.04245865700083476,1.0398916256714006
0.27644952019058766,0.2359184500445354,0.053569500632113805,0.24926702814740642,0.8438881759209739
0.2954333481247958,0.13551726253898386,-0.048336419512016,0.5164581060534026,0.9483457147244923
0.2897807221350801,0.1327404199996816,0.09993740380010248,0.17118073353137322,0.7227669427396333
0.25009208851496234,0.12994099451417995,0.18001293604856639,0.07224957474510464,0.9535689895702734
0.09854893149050281,0.15270379356132763,0.4758294107368888,0.023087314628412875,0.9496929676209122
0.0002943267005546951,0.03489687724702234,0.48991121294269535,-0.026049014993515793,1.0814285774882622
0.10564349687218312,0.21954894814144196,0.2996451625977663,0.14841036564838322,0.9682864466096512
0.948773201366522,0.21703046589466118,0.7470852213969444,0.290978411690506,0.5642863629271849
0.05147316556218006,0.31672196616513215,0.1521281167737128,0.47478340732994706,0.2114662111074822
0.14077387341152375,0.2242079602922596,0.28261404943923407,0.5463277449317341,1.0687200475141951
0.34947959265442446,0.1493922411121103,-0.015593406625885306,0.5129119573033264,0.9605769343963844
0.10612129070310168,0.010023765097254354,0.3209193109346196,0.10259709334623023,1.1163382947956204
0.20186910483004109,0.17285807485544274,-0.01970308008301762,0.41117376661606336,0.9918362812811568
0.2335745918810368,0.019583020407058654,0.5205120047142255,0.038071362806473705,1.0351083060158854
0.07160254157718807,0.30087496104493416,0.1698376006669149,0.441327064569366,0.24388007513753523
0.11496202492180006,0.4147489547312188,0.2306679960316773,0.18650400950995277,0.7707042709599099
0.11552208431693922,-0.02731765037101947,0.3003605196508886,0.14821890142078786,1.1415360208382421
0.1515813560249607,0.1593336660992405,0.12342026896929342,0.41629630531666406,1.0640728984830965
0.16651051360261115,0.11452586632879896,0.0811692305393093,0.4023733072778106,0.9780879357914386
0.19318007576680912,0.18560447607521463,0.040361404059627785,0.4230322432230367,1.0238736009450804
0.21057777692276244,0.08681499606688828,0.26030956191773874,0.2726898674281903,0.9780206569861075
0.1431047058705276,0.2154418843393533,0.27813433188637504,0.17179201085976742,0.9887884641773819
0.18480385257523718,0.19714420866230942,0.011292647240664151,0.49175172367222125,0.9673660382764355
0.043566554933772955,0.1575851060559854,0.5994748341780625,0.01823880516633912,0.11887654523814907
0.30052192098158775,0.057519536201605985,0.09636206342215467,0.3648788320792248,0.7041046091608043
0.1359350772691374,0.07566212043680588,0.19548587758974129,0.19059697274217502,0.9399705106731527
0.09848838640596672,-0.058217391696887166,0.29992485806204555,0.13096529351422118,1.1877270329641654
0.10901340243455516,0.175032433910629,0.17074828725808466,0.5003887922745462,0.2708587924823201
0.24949364464802634,0.14074795364528703,0.1461003272352106,0.3214945398747699,0.7378198364599804
0.06527710119265882,-0.08326928145397491,0.3491872200207612,0.1429930819446248,1.1995474022784671
0.2154256665539395,0.03255125863961758,0.5701614563360924,0.022820877244668275,1.0580421866572336
0.07126700576799054,-0.09773091450662186,0.3159875820678038,0.17669557984648626,1.2210402715761681
0.066512893404799,0.11520369022854951,0.6373214320881362,-0.008423836626066609,0.15493587338352455
0.1776745711340297,0.15001856356441493,0.27936354060650953,0.2581832797412066,0.8940696626117972
0.10947445584044016,0.28677388764034223,0.1365369097600261,0.1781566170897588,0.024536812122146156
0.21759142463323128,0.09077563121187184,0.0921612742087066,0.367940322922841,0.7353170443829231
0.10538429118556902,-0.07487903750939541,0.3239906066610128,0.18432002861382063,1.2220176063484587
0.23537842082280813,0.06225552534524895,0.1357895093025082,0.2484979573176207,0.7342971685900254
0.11338553237213118,0.09755164304624386,0.6231377531622394,0.034641363514506016,0.20325576288463562
0.24590131017251526,0.07966876199592214,0.10856192040099476,0.43768979757024196,0.9986845670315765
0.08442192918139814,-0.06667173776663687,0.3571765449006489,0.17638961862639949,1.1926143322683351
-0.04048868055298549,0.06226387062805486,0.5196912075601015,-0.06156440766409358,1.085461858972641
0.2746030939339578,0.11604354777696682,0.10036356165738415,0.14433957863235344,0.7573787420206172
0.14460271342409786,0.10930939543734587,0.434608373453622,0.14382494822132505,0.893139776519491
0.16095141083726633,0.16841857390698822,0.22258668940123347,0.18335028948237275,0.9103286786250321
0.07432989283911517,-0.10389038603106304,0.40212129391400075,0.21460043459453412,1.2247056689585112
0.1962154400323876,0.1315704451212561,0.1611105348383527,0.3814769547422403,1.0851452222205211
0.13615459711349592,0.03094506065487227,0.30438441567133856,0.10426372945167164,1.1344833075440972
0.06380057162438378,-0.10849727004981688,0.3527346150864804,0.21300163050417215,1.2487159225959525
0.12449196375895658,-0.06306653198517372,0.31683741938130594,0.19488360392106788,1.197211750245331
0.1183353039007202,0.05337125049931518,0.5764284592690858,0.04961808129691242,0.22520143035476498
0.16643144675926064,0.16572061119352738,0.097751376516989,0.5205263948439541,0.2830616967494347
0.23539996238072725,0.13075442496662334,0.13238680130635094,0.40523517204237547,0.6900559351291518
0.19524610753201987,0.0257810617422272,0.4749853637749248,0.01127072160612938,0.9855216499852548
0.15178929996953913,0.12591918062231144,0.46525225059741937,0.039615092556141214,0.23598388350027788
0.016854226867241445,-0.10664690214306723,0.3936015450382293,0.2407465266877667,1.2678683343288695
0.1022932856303538,0.13253053968979872,0.4876751638880341,0.025484974655154827,0.9199884859565545
0.1440764222125212,0.17091382493014884,0.10426406625757062,0.4673423796541679,0.7009217524904714
-0.03259299695379603,-0.1426624658761354,0.366324919552188,0.24630466282926566,1.2840289899538408
0.17567158960028173,0.20636452622871032,0.28401146592201393,0.31480452961397504,0.1012141828083928
0.13957737725395125,0.11957743791984418,0.33254003249047936,0.14406009997309743,0.989201177187469
0.17068989947796215,0.2365332238627518,0.21580788296769882,0.3192034157601051,0.1294372814266701
0.1748219434793369,0.15853314594973678,0.48365824337658436,0.0631756708355578,0.2623757768525996
0.3122991112664436,0.011378933263108536,0.10779565622408908,0.40978860268969836,0.6875494910937959
0.2613137099619214,0.18499040949959805,0.0021149507786337174,0.5368828440527174,0.9782158972795386
0.10794607352135419,0.160770974985314,0.3968513533386422,0.0067395795969137605,0.3416031403971307
0.15952093851727311,0.27391745309991,0.2397040443242015,0.3433793917249635,0.11443430486915825
0.14904630953923098,-0.005283019077254043,0.5233186794421523,0.1022403769079261,1.0542144150204125
0.13277029859410128,0.11573396175476057,0.4832343681424266,0.06615788633451447,0.31854937020678675
0.23100787031063597,0.13868302741615773,0.5044193275728797,0.06617773801877103,0.24301642943153132
0.024804706053486836,0.29266353745791396,0.1949138249168633,0.45419820401089217,0.2411157001034865
0.19846375124340646,-0.02736551335138254,0.5043456638728974,0.04486392283836149,1.0328994603384472
0.19883143825881214,0.04425605006513419,0.2538271690293601,0.1513846237400872,0.966244099498297
0.24925075162497567,0.11574911714294533,0.2537928067562984,0.2719891494570203,0.8923697754355142
0.23907872207990916,0.09081506666922304,0.07124408003899321,0.5088124545593392,1.0053631143870596
0.1856168649278272,0.13140642258107715,0.37283355594579604,0.1076598063174864,1.0094822239096382
0.161129902998005,0.19381274850749564,0.48942395496865015,0.04672035334817184,0.3208343472180004
0.10184932397343388,0.21896629814259663,0.20910475089470953,0.414975369920448,0.9299770924885037
0.15886129383333145,0.22351106888142058,0.40017170030297,0.45600577720127167,0.04562120158887314
0.1467672686430393,-0.05351870189992261,0.3027331531484836,0.16926262485107096,1.2064620946860984
0.0632863485594373,0.23452743816970967,0.09402222881738609,0.38005214532400555,0.31613208189822006
0.2846191944836586,-0.01050215658017958,0.13807694073579968,0.4563878852177779,0.6524771858450499
0.11249933450117981,-0.04283897995830227,0.27538863060273466,0.1627705375043949,1.211647040510356
0.1446315739102429,0.05530879717841949,0.3352824777535998,0.13771700251170582,1.150077115112858
0.09891533364364427,-0.027935401581202265,0.3323767008886395,0.1684603040909312,1.0936154662567907
0.09872229361443902,0.0812673667277543,0.42540411140245327,0.16974795397627113,0.9190666661995185
0.2949824531812049,0.16692240565454494,0.32136039844722086,0.2631938278588812,0.962559386571175
0.0925693478437348,0.039429630396165,0.2686462778165652,0.07000911129360764,1.1082042176899027
0.11827411336834628,0.17166444893587948,0.5429518107119843,-0.10143290328719103,0.2540393330490448
0.1158463304142377,0.1084443824182303,0.31431768366012564,0.19349266868484827,0.9978798239678462
0.15394826754155516,-0.02110986789076762,0.46718693718464954,0.028228572630499188,0.9978366154278916
0.04963984334711799,0.14327530526795432,0.46392994158686646,0.023990795576319196,0.16057904875148205
0.09812263633919809,0.10584940673791288,0.5001798431011597,0.061632072047413056,0.8956418261921868
0.23880396671999027,0.01831681813326876,0.12850183073702673,0.43841388445205376,0.6055303915605481
0.15799748906286532,0.024872542697773524,0.38990547129278275,0.12848645503479383,0.9053231136135292
0.12410881593747347,0.17729115370753065,0.530413477098965,0.0700594512450885,0.1253655884647434
0.2429017579595994,0.07874124006417751,0.16045029000353572,0.3368408516680865,0.7616748994963036
0.11157882525615469,-0.034566232458604775,0.2928743809173996,0.1416308573304722,1.188769798987041
0.16310234172691845,-0.04773672107018803,0.5292563235666595,0.058153745475175586,0.9849545125369585
0.18647193644663312,0.29640132641600686,0.27320310408554693,0.46363771072936355,0.16100380381741175
0.022952570824505997,0.10337543492819802,0.4778288293019661,-0.016294328719604796,0.13088440853932018
0.18683912555565962,-0.07024836211763662,0.44671443165436286,0.01774713716149097,0.969751532639396
0.20720468107902706,-0.02020986731153752,0.5567885582855294,-0.001933453086748478,1.0628724271314596
0.32144657567462126,0.05048959967961628,0.1351179037531986,0.37478563773436163,0.7082150668287736
0.12856851576865802,0.15802195568716898,0.4266179199872209,0.08507875788268915,0.30422524344526614
0.10337410735520708,-0.0497480360023656,0.27089591068191204,0.13890685342788148,1.2345914829511653
0.15036051885953378,-0.10045391303422774,0.4463086107555642,0.05118077753695424,1.0128514734240999
0.07707868590698243,-0.06870407148636698,0.26156506641076943,0.1096491144688613,1.1775669105368682
0.1114004399528715,0.09788053727322554,0.3417637434652945,0.17822593385400154,1.0171858313018216
0.2722129598320899,0.0015570104196247284,0.13171011864079812,0.3790629580289645,0.7329066221722706
0.060605373798430465,0.11131647050253779,0.4531145069782328,0.008479326766552893,0.17186985297797916
0.19556858032680025,0.06948984994238185,0.1483096699123741,0.3865804887318289,0.7235345400873969
0.07226619836402864,0.05140063250051003,0.4324309723990801,0.14306385425262766,0.9186019929204786
0.18377429484570096,-0.0766930301602377,0.4181524562749239,0.06366478844213735,1.009601413701053
0.18723176063911723,-0.055489215616107396,0.5204008101377211,0.07541420494251867,0.9430757382193292
0.16749784787305677,0.059468317678463965,0.2558630228779338,0.1155670048245117,0.9381309443120678
0.13532327131643268,0.15769378846465168,0.2685977087006822,0.16797471674044914,0.8805374938454547
0.1622111258142876,0.2158001821139578,0.24204011424446364,0.4742693176308834,0.8690660668506545
0.12087022813594853,0.31988177328035616,0.1228411027275304,0.46675634752692985,0.21945499831978627
0.28191093946485396,0.06490837344714714,0.13279585245790762,0.24972505223405267,0.7331317202332488
0.16123226620765965,-0.0960514551139025,0.5329263081012923,0.029004422528675168,0.9709107857866301
0.14657571354960408,-0.12239114366344209,0.4150272267439753,0.06269283592884006,0.9686950165910106
0.1701326823771327,0.12084308838255683,0.38251028334505666,0.09118867894625285,0.28099415556109203
0.12651012169521242,0.2675902281241295,0.6280568924038552,0.07608663912607258,0.23439193763137606
0.21919741054567415,-0.08178720404053154,0.5360645985189835,0.07504003193489583,0.9765073692045488
0.16934180583456962,-0.07095573857503304,0.42163565629737915,-0.011238538043509338,0.9769031503907118
0.13637652223650087,-0.06738913898411945,0.4211111750152799,0.04930429778854857,0.9984937639390822
0.12314039962419178,-0.05697086986041218,0.24268470031080475,0.1533657379151083,1.163847886975898
0.1360137304291297,0.1519742130723078,0.2684869426914631,0.21096795419961295,0.9705581572191394
0.13672339584620696,0.09802967607239958,0.1029952231091697,0.42066947751066786,0.9856177268128782
0.11035614069384199,0.30931430487992606,0.21655575674137603,0.4665182386147565,0.19990191407872143
0.22388551942498536,0.174746869081938,0.07733098323961918,0.39914725697043046,0.6870309693845372
0.13862513462931195,-0.03414045011029462,0.5415923378691943,0.04244386700524798,0.9099302758404132
0.11270017042473632,-0.06618056604983293,0.4290102542654784,0.030623263941601336,0.9818306741986595
0.14157886385607021,0.36308893770974476,0.2216603562738257,0.17750852014235904,0.770535930585582
0.27048795932929875,0.03538946261719958,0.09637094503967267,0.45501662641533824,0.6298551926775092
0.1599414050826258,-0.00382467248346742,0.5663524711897093,0.02854554357231108,1.00805752960207
0.11922635384223856,0.16918795227101915,0.17749015381954336,0.391490515795791,0.1329442625548358
0.24240768352934247,0.11640594128889323,0.1649608490100678,0.3112401322943072,0.781624575159186
0.25441448707582726,-0.03045130400975337,0.17717958802405814,0.44639983873706296,0.6116769056835287
0.21216003397130595,0.15978858016258762,0.1588146702935652,0.07667135167744488,1.0292864181557708
0.16023754528386608,0.11269344026702835,0.3871107647688223,0.17005813433518624,0.9293007059129802
0.06681945465820492,0.2265105774620528,0.3459958014075086,0.387456457591891,0.06442818322902413
0.22588348023194493,0.12872094344934704,0.339092379209588,0.3041821938629505,0.9451823022992921
0.10331191228739538,-0.038625572361280835,0.24008101525395875,0.11331045450240762,1.2273455420531663
0.22834937129688435,0.016403078186360824,0.5534016729400835,0.0630203614324706,1.0876684309883717
0.13019192956379405,0.10139452380919657,0.48485128204817474,0.05945379756151731,0.8848417438521751
0.06701393379018222,0.22447725718413525,0.3897211963411131,0.40354790626639137,0.07970046206078141
0.09506111682333929,-0.02026477525982652,0.30510018239042247,0.18279953383366399,1.2163221784617702
0.1752329237667152,0.176469629703447,0.08978352341411114,0.4175149404483105,0.7468621607245183
0.250329536525867,0.02676047754714593,0.5963219544831487,0.01757663308143482,1.0818134018277936
0.2547390163676358,0.16298759817147923,0.06410940849052636,0.10618011753571849,1.0459567287900176
0.18509615649792793,-0.044687174442248165,0.5076680552415903,0.12102320126394808,1.0876769617327684
0.30034440049365535,0.16639045475176373,0.06743499211202907,0.1629159421311212,0.7826829156361798
0.174000974776289,0.16977694968462942,0.09271400009534309,0.11301942655660577,1.171736049794775
0.17587547312056637,0.10139639997999333,0.46299531389284915,0.1165765772658433,0.9135395102529411
0.2704813967408483,-0.02427620534769893,0.11062161966571842,0.38949905770875753,0.7374717425440143
0.24866617732889068,0.08914321206742062,0.17822568833668834,0.2528371169204854,0.7148178537174386
0.3492881230525408,0.09050539863526794,0.07815510374510065,0.3252743352313904,0.7480755192765212
0.16576343830194928,0.029990012842956198,0.47718605317706414,0.05272282870643977,0.9773725748326909
0.20348625974466808,0.10987576667446085,0.12349633440218344,0.281466428493314,0.7564099211993083
0.2193582181557569,0.17201807352425397,0.043520028738456756,0.42979328553859636,0.9689401625932713
0.10676557207518736,0.09848802338352189,0.5252094486027156,0.04430561812636495,0.28340182375253664
0.043828358496083936,0.25934301855354286,0.10653158470270647,0.35701727514331005,0.2999763307374945
0.09188584580744556,0.07166137377928054,0.4384567097696009,0.21865406333488746,0.9429654532916825
0.1495093493724293,0.14716673413740916,0.07652965998549646,0.4364034432040379,0.7040626118498802
0.22358759822340502,-0.04135825035129114,0.15313797655698091,0.3869341929224833,0.7500003389914859
0.13034419532366331,0.2847518812587754,0.22913234231299506,0.36747546607757453,0.13905768408362282
0.17626603210176944,-0.010973219592125515,0.5614773093279073,0.05764684652155,1.0714273259135485
0.18616190177079373,-0.026323666848149654,0.5013861782909061,0.009004083241944044,1.0269478963546987
0.30981889186475803,0.08618230208079672,0.1008119111391997,0.3208843332166439,0.7481065143252897
0.20619696274144791,0.1512939215129009,0.1447746403188898,0.052589903653320745,1.0247085236845552
0.18160940570422118,-0.061005923978064154,0.13549925761294548,0.3675787618533687,0.772530219592235
0.3193241666296877,-0.006238330300769111,0.12698081368094,0.3945644584655136,0.7702482960407984
0.11660068142902719,0.039900703962267456,0.5552789564339276,0.01411560684180456,0.23403067960485222
0.08973035204561268,0.2308640300716526,0.1356299874159811,0.3811601770882209,0.2551725855901695
0.23106714984018525,0.11482632302047255,0.10386583666934661,0.3338182359328138,0.6435047421842055
0.10032106724656845,0.20410890799131892,0.08613205947556472,0.45492200535732435,0.6837223866047862
0.14445103587901634,0.17457024840384933,0.34204833963023873,0.19102112241201236,0.9532271070471804
0.20652279679319388,0.08744949869605916,0.4264768477849985,0.07265713664328878,0.29971747255547176
0.2131528260704847,0.04267220248387066,0.22273662483477072,0.15647104924358674,0.9203874967402753
0.2072252928247493,0.16455821137253623,0.29375983593953414,0.2711304209276579,0.9269950492478013
0.21796355516700716,-0.011386137961449723,0.13487904726742925,0.3949498755912632,0.7293552646335427
0.05815411648204468,0.08666556185735477,0.5088791859345618,-0.004881744168572375,0.9374511645153027
0.23633982837557221,0.10711021245762162,0.16655001867585653,0.35624923413978526,0.8112663462359775
0.21956935716699078,-0.050513398474996,0.1773849894081465,0.39067409413475984,0.7563773480151799
0.19662535688496122,0.19570798164313147,0.042432533115375815,0.44733702946407267,0.731721707744172
0.23058871349324858,-0.04810280207683682,0.14870277563673945,0.3522550598962099,0.7228992219354466
0.31271321310916766,0.07042831649878689,0.08106948350473417,0.32432236621826066,0.7625507008203289
0.2113415698710761,-0.03238529656259839,0.1793662173097652,0.37284153081660554,0.7670836876750965
0.1819942508892271,0.0880745478671105,0.2913786681893519,0.10441993039360967,1.108087276349709
0.22295808241291915,0.10386010456980563,0.13455741576974922,0.21025018959431538,0.7123211440880349
0.24743597911512946,0.04250898892796957,0.1885331365855159,0.321400370810507,0.6542168713822172
0.2037689978149238,0.14240487589023082,0.4949326866047552,0.08696806172331856,0.2592043970675663
0.18838478508019613,-0.051344886144164145,0.5598764326546419,0.033284407542174786,1.0483479024382913
0.24690388617080347,0.29015905229626404,0.11016262571378041,0.17089412099766715,1.0345708290040416
0.17867555388675094,-0.002101763672894396,0.5049528487728302,0.0775364277244106,1.0821401224403453
0.15207634092006556,0.14787386553820275,0.22207595102922467,0.23267266122443664,0.8953912995931543
0.165491237738409,0.08344878692384562,0.3857429238514522,0.17780849042704655,0.9881568580261104
0.10964883064523455,0.15044256116414995,0.10834872425916899,0.4419389887043981,0.6809618834924145
0.18951364244689164,0.2095341249324262,0.0509930113600076,0.09868995579609308,1.2217156625045607
0.13765211495057572,0.213377832413657,0.08432927589459896,0.4970605515567025,0.2951752304802244
0.2738825746680597,0.1573385539477524,0.15501489119046863,0.19385727206216682,0.8180945312501382
0.1631814633614262,-0.02024445694047543,0.5377073714244287,0.057334963650646234,1.0656247346207577
0.11614194350615582,0.07446386785385395,0.4727681624113248,0.11756305419569214,0.8754618820321967
0.19162809117187699,-0.03249694043369676,0.5473468298686912,-0.004140300562107721,1.0730994305012094
0.15798168477722094,0.06257076153027492,0.4610214847370124,0.0075478325366719196,0.9485144637806515
0.23210472536335688,0.06262682562896207,0.5496610873129848,-0.0058754556299781616,1.023736264986451
0.12443428661754252,0.1568236908844918,0.41325209304161176,0.06766773021845465,0.3375614164154806
0.2579249758985235,0.16251921966778599,0.15822546135554036,0.5061239666828468,1.1144538382518037
0.1619579614877531,-0.02105958544650198,0.540281153295705,0.03918464387288492,1.0171316555749355
0.22500400335887105,0.04300553476816911,0.4623794272856495,0.025913336251344017,1.0523525606743807
0.2617677615269678,0.10658675284797293,0.38721794408935795,0.27533782740026863,0.9880816734288315
0.1490307067598508,0.000864613537044711,0.5087233319024025,0.04577035267311068,0.9594195958641147
0.2389912410254655,0.11465578501834886,0.25543800967959013,0.22720148409674062,0.8757781344555572
