nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold 
0.1283259582793537,0.2230142581534347,0.6188040671350319,0.5961924457194914,0.05694451354312585
0.021308077546429195,0.5131386462713584,0.8902631500522891,0.8008561134964645,-0.04926529186389174
0.1847470201317574,0.24832446715870973,0.6177784193539314,0.700228581401551,-0.007156148935884905
0.12736000244667395,0.20994014118070792,0.7189356089223825,0.5806752961625629,0.09069584789769067
0.10232829254989897,0.4534719767086544,0.8114814593714963,0.8925780247891882,-0.18597265561463117
0.1543444381595382,0.18471408500797126,0.635680229851827,0.6420834451394737,0.11023579189617921
-0.005449757832590375,0.51603374560439,0.9308735478865986,0.8011128984768452,-0.04075319831535671
0.22825045209532818,0.5844130706240138,0.5535868887854887,0.8691940327603137,0.035049100067602854
0.025224602190121376,0.5464924302680223,0.4128074913884124,0.8318643608987883,-0.2615364107710275
0.16283324289222031,0.627046112391637,0.6611895695811578,0.8988851695451097,-0.03521399861948321
0.15947047407600584,0.6510745713848003,0.6897887757671552,0.8860842587777441,-0.03879432799507593
0.11456676795363001,0.4171740983867993,0.6559304234304367,0.9052428397056033,-0.015941736725835903
0.11343756738875652,0.2242906562438685,0.6651414153054598,0.6633027557472811,0.14830008402750947
0.22629890019251736,0.2876371196463839,0.6006030905755442,0.7325825047182537,0.03524548312001078
0.14167463281696793,0.6129922034605522,0.6046635872195637,0.8383325190673175,-0.08844793320340173
0.180099626700511,0.27131705588168814,0.6739716956082534,0.6045188443788779,0.03506216643176063
0.19503889146593914,0.268900786311887,0.630858288187144,0.6524238657890186,0.04168720435393817
-0.011408472060538986,0.5154020866830995,0.41552091543494657,0.8461896695210259,-0.23432925033621554
0.16652798283678097,0.6952118978614547,0.6789502822061504,0.9110688935577744,-0.03011223799308569
0.1703679853290415,0.6357184667506672,0.6467521072600269,0.8517021281957458,-0.006872709547712463
0.15852908275934421,0.27549874259164775,0.5994625438647734,0.7417805551928464,0.009088059634334976
0.13418584314226317,0.6391267064799816,0.6764819665198591,0.8396642107347879,-0.07777015046344887
0.19513877792116044,0.6471360284962228,0.5919519462582421,0.8326372360665387,-0.059102019935107275
0.17428583441733003,0.19930609916582182,0.6299119317355328,0.6955617932566274,0.14315311470133452
0.04197994398895586,0.5802931523423068,0.3217419077711264,0.7999298828092539,-0.32428529181291293
0.08540894092539855,0.5075424310206196,0.2912533247108434,0.8551551768972061,-0.3328230724049193
0.1653494310495103,0.16987716888975452,1.1454423336848176,0.647459080256823,0.00310043105396381
0.1660870773951033,0.18219856888385516,1.1920940951211854,0.6160934474767272,0.022325400762651288
0.19036304176869187,0.5785986903424288,0.658004483164714,0.8108892875416431,-0.2046180820508643
0.052538286032242434,0.4916480305755762,0.30351250737626817,0.8171488334817336,-0.33261576938260407
0.07152343302809995,0.6034106124589672,0.7734469185782822,0.8389650966917354,-0.11580441534488736
0.17619802944861365,0.6010193114130294,0.5804489201167634,0.860122671730902,-0.0621941568452892
0.11324233196969223,0.6160514376574374,0.31542895922809217,0.7632249788574428,-0.21501699167945518
0.1932738214002977,0.607706362196016,0.6572718581203295,0.7625156996614196,-0.24052812177828595
0.08606221093640162,0.19530328064182928,0.6323919651484695,0.6143666964954525,0.041176377552521105
0.13763445288183257,0.596759206389064,0.6342538426883345,0.7964338613794103,-0.11018397963806935
0.2164628127473896,0.5722887596780933,0.6083242089662961,0.9130211960341978,-0.01801729231804587
0.046306517638100855,0.632278120426727,0.7322525967021728,0.8290104816875812,-0.12211743609328372
0.12764673665031553,0.20115009674292453,1.0803466428482873,0.6641745564353129,0.04136357961708022
0.12488164191434004,0.6731933456710189,0.6397669116536907,0.849487771608525,-0.016844847554659995
0.2037753573153414,0.2461142520555214,0.6868021364330518,0.5867151051737853,0.13467657731333005
0.14594705017001697,0.5682505800015769,0.4782764510043655,0.962357166923997,-0.13471599913773494
0.15558509164257447,0.21785756195772354,1.1839893417809846,0.6923315251973753,-0.02587298348395462
0.15967813953373455,0.5867581875931126,0.3538924004275425,0.732791167021987,-0.1844058616444581
0.10836807517765362,0.5709575950704171,0.47102509787811275,0.9405436997011891,-0.12643444852689173
0.1867224727023184,0.5880825378769171,0.4266091192121636,0.9642870995628222,-0.06626488150641446
0.041691125303884004,0.45776369855330223,0.28464390520120303,0.8876477782071246,-0.3074792625131557
0.0628353027778861,0.5615117023425555,0.7451090921678246,0.8795761898453495,-0.1529063979389777
0.11556690630132202,0.15159885014908547,0.658529013443304,0.6181777450028264,0.12708338107139666
0.05493990073400196,0.5351463601803821,0.7677939874450064,0.8838310468056879,-0.17288428526629418
0.1756022880659363,0.17154352310593632,0.6778578062313871,0.6286954228776718,0.1033864009740007
0.13151974513356546,0.6060329570792778,0.4420659975927709,0.9976943573419115,-0.16448951217189306
0.015598189233659639,0.4990585917678055,0.7400617199419389,0.8912063737280853,-0.12753129488550885
-0.02673639702410121,0.484165500976744,0.7754448028789784,0.9208075010267243,-0.15927303370774365
0.16925004081600656,0.6682739097441734,0.5655124885037502,0.8250024277363632,-0.056795955627340466
0.20468343080567397,0.6564558638064645,0.5289138724279582,0.9336891194720581,-0.019625000620289705
0.21912253406991533,0.5768302398761295,0.5909775126279603,0.9077921499561361,0.03219009003942703
0.2177320278924122,0.619078728592903,0.44122489357624284,1.0068885975832913,-0.035019956860179904
0.17381260305586538,0.17629259902555622,1.0872524135332842,0.6359569384720613,0.04171193336662424
0.19797778364889526,0.2806017287486048,0.6887545810926854,0.5883578582615991,0.01974958745155838
0.14072248374869628,0.1345187128214822,1.0425627376469397,0.5964834673952385,0.06552367126220889
0.13370849651500602,0.5371108926034202,0.6410290365174758,0.8385176975036479,-0.22216464908756917
0.20436537608266386,0.5539245895767867,0.6138509553684867,0.8210812064605916,-0.21732487636400796
0.1561326004464233,0.2030954971832068,0.6389264177920847,0.5791215944731648,0.11499684737230428
0.11081697214092875,0.5908847335609146,0.6221485975237978,0.7860873807926254,-0.10277842718486727
0.17468143909271266,0.1871334480797259,0.6428117506410449,0.6377328051557207,0.08317668256730076
0.18650087186620606,0.6393154724465029,0.6355669896369827,0.8265499006748419,-0.13362183264982366
0.1763744786122689,0.23553474869187363,0.7268399981707356,0.6185739569337351,0.07475443649086409
0.14545712428943175,0.4965744923231086,0.7933898086126435,0.9220725235746755,-0.1402834829582445
0.08780359575417707,0.6338168711674627,0.605438265709455,0.8338004154376534,-0.10991796258919684
0.15414378327768358,0.555425788170409,0.6078566062390505,0.8257690248588335,-0.12728688053551973
0.15980694617093333,0.18245582923835624,1.0379705818104505,0.6240082848079768,0.00036442660532485377
0.19825060302643038,0.586271476445732,0.6664441129049247,0.8532474974799147,-0.215818473511242
0.09314890009971669,0.4111812035289468,0.7228683488120463,0.9380712490566154,0.00954506109238526
0.17707652438887123,0.5796423120054076,0.6669615523294027,0.9115075117600951,-0.08401676364797098
0.23225186177534163,0.5854860604826606,0.6108447470244365,0.7852919768035501,-0.2598250707864211
0.09669895624139487,0.5941230966711123,0.8077119604976727,0.8335212065223199,-0.14518194477637467
0.146902115270688,0.5017199572538636,0.8394949223302709,0.9327515326918702,-0.1827097424115374
0.17632835170206176,0.14122291323776576,0.998251799875075,0.6643403956343468,-0.03256066822045007
0.1915743129771747,0.6540521656011572,0.6927140299363289,0.88605860054692,-0.02552737777870493
0.09381270025598024,0.5476636302000771,0.8417987020989668,0.8515669647018325,-0.14878494617396698
0.1376323491652208,0.5727114124321182,0.7771317267496491,0.8221236787258239,-0.17267048345482983
0.12652951305101162,0.1931492958233264,1.082542110593218,0.5853678268290173,0.045117981301130226
0.19260883719400562,0.5322539047747165,0.5921963868590603,0.8427574789558786,-0.21792144825034088
0.1192492295684258,0.5314221817690473,0.6109609842964107,0.797889366155443,-0.13313148982489964
0.1659224683955257,0.2677815369404282,0.7027334711480712,0.6313012868446713,0.06157133110387107
0.16743754840886818,0.14833259918432967,0.663328778950974,0.6657232777978589,0.10376234073501216
0.18074760200944542,0.6575428767508198,0.5204045991882101,0.9758193609233012,0.020743018298178116
0.23736434467608733,0.6741809562433786,0.5943634628485739,0.9088606048736689,-0.14215130523872307
0.14798306944170103,0.14114833706501295,0.6851139702705465,0.623610881986388,0.07919001615230645
0.19974153883630905,0.2899118972128394,0.6407375330025662,0.6182968083753065,-0.00849503373449051
0.170695616439233,0.6075406840331107,0.685361821557425,0.9470677905876977,-0.05721495126491588
0.16473010174916494,0.19901555526396097,1.010246771264981,0.5745231661350789,-0.046259909895451735
0.17844427383871142,0.5561385426496306,0.6701817387484845,0.7951959395116072,-0.0778685071840663
0.16307279347077125,0.2484013972551266,0.7473665835644526,0.6469027166806147,0.1112659329173941
0.19188058150599008,0.6832405272258754,0.5470375515342215,0.8985380126989317,-0.14433569906192906
0.08285034139730907,0.5733148288751562,0.3045686941993354,0.81009413522834,-0.2136769919644489
0.12901144292608546,0.5648789411004499,0.6405973349424143,0.8295350910939032,-0.06629166768931362
0.08990790025626555,0.241201658358984,0.6296616504954817,0.6121773155508575,0.011465297476535158
0.21039172745596188,0.15965493485664112,1.0524543312504426,0.5533850882098388,-0.08837809967827365
0.20897300474495137,0.14467218174185545,0.6389272469259973,0.652546827635989,0.08284811486063623
0.14678249165666443,0.21727229060152295,1.0637875991383818,0.6025022783783176,0.05060525414127483
0.11715378791368597,0.23400412856745673,1.0335777377156774,0.6106004245890909,-0.003966975618133285
0.08773067295872532,0.2743886378353065,1.051993999834095,0.6220968716265567,-0.007278614966514219
0.12995365966557643,0.19841644750301904,1.0302035687484128,0.6419175786594835,-0.014076881782433728
0.19611132712422802,0.11982731283596895,0.6426710287714901,0.6385152559764146,0.11117375937580132
0.06404409739199214,0.41811405608944324,0.6740943380668553,0.9321181793495035,0.016205850701394957
0.160230732304606,0.5560618361607688,0.5806432870574408,0.8525940800619864,-0.13295075697900188
0.04080590432394508,0.21760500189536733,0.6573315125459975,0.6185477826825219,0.0567617257073884
0.16445357379689912,0.18663942160656455,0.7264355750492923,0.6188082410850002,0.03643519771862339
0.17893174611734725,0.5912366855098342,0.7917608662911395,0.81254814938328,-0.17900896636511307
0.20143846097090393,0.604748721342508,0.6809311219017332,0.8715919529047409,-0.11144122591174481
-0.000233191376040158,0.1732417556756961,0.6894978774891528,0.6642016790389794,0.05342876512437965
0.07261935336716449,0.20074408560846022,0.5927639354607959,0.651095779760439,0.0014567524184439032
0.1839010906938054,0.17282463142704632,1.09743428612647,0.6587554224943363,0.07176202363044795
0.17740117844081116,0.19889531645311415,1.0096385611316696,0.5970701941652233,-0.01475058027748423
0.21649683444529488,0.6150597004682927,0.7062740823677527,0.8511177325020791,-0.1383871043801761
0.20402515848058456,0.5875040828398096,0.8309919103623798,0.7661950444972232,-0.22720350606164907
0.14268050485454617,0.6256696560400709,0.7648575293391745,0.8460685618629361,-0.13667663902970267
0.24411401656690906,0.5526892235705367,0.5853624985085661,0.7984597979398571,-0.21296870510958235
0.19405404956013061,0.5514515739600053,0.4559960896048657,0.9859424187633706,-0.08777831256819663
0.08947867624889937,0.17264318851036092,0.6312185833157018,0.663284526924661,-0.024322369685211603
0.08392182140471621,0.21120716046451643,0.604305370467283,0.6471781734311187,-0.007696298225475191
0.17554540389006335,0.10375884515565313,0.7173856007603928,0.6255869518062267,0.08112401805264968
0.1353852194366287,0.15939757022700313,1.0289053961888037,0.6653087652707704,-0.047856581104155485
0.17035784459396452,0.21155880278718078,1.0189189845706366,0.5277562901982036,-0.024334231781880607
0.16358065690191542,0.14551922647329932,0.6809282543000316,0.6992052675329613,0.0826753649251607
0.12527032564540458,0.17684731537078258,0.634641741311846,0.6548123212905772,0.09982424933847772
0.15632609845306217,0.6031799266601354,0.7214687042929966,0.8734779302186041,-0.15434155708766098
0.1701882435754577,0.5569304144951464,0.6987615946529164,0.8229965302887423,-0.14541143029140333
0.17372504237161224,0.1706912774219317,1.012409526468395,0.5513131808670575,0.021922094066970786
0.22703310728381995,0.5067670034823765,0.589822274540776,0.7716034699010411,-0.24662077536899574
0.20537247016270868,0.6306123478184145,0.5371456553527018,0.9826320040683436,0.003590437008672752
0.15811032748421275,0.26111171360526836,0.97063383734738,0.5313098036395696,-0.07324621804003055
0.14885774050639522,0.17139873807162578,0.9735639816392135,0.5591234101427012,-0.021988389049134048
0.11969822973402483,0.11761201761275547,0.6404742151573353,0.6597621547459127,0.08592284061895691
0.15607216627727946,0.19295561816822354,0.9768409806619331,0.607220491852441,-0.0029788561130624155
0.1632299652852084,0.5239078165056882,0.6782277689857578,0.8643998683334542,-0.13960435774799984
0.1395517765774919,0.14162583681330557,0.6804130490433177,0.628848824986345,0.05528418991788171
0.13994322320644137,0.5911222692786079,0.6157670378323667,0.8810726447934875,-0.009286186060754445
0.15670221219896813,0.17428186363601694,1.0153855107056613,0.5932963923127512,-0.030266779305837772
0.14996039696978652,0.19975416905956425,0.9378948990582417,0.5401153316500256,-0.053095267192545245
0.20296438603744515,0.5221972705091933,0.5740935294241915,0.8376265153359019,-0.17609659319020207
0.11707411252009074,0.5045009206997728,0.7612424225735482,0.9462295933860985,-0.14712362734193113
0.1467807350924334,0.5709582575034469,0.6150578002862866,0.8059554750466544,-0.1270297165170014
0.16729450226339632,0.5281829269416992,0.564421741215235,0.8862111363383125,-0.1443578775181166
0.1912627591326419,0.5298722620075196,0.6300928189912804,0.8015167027681276,-0.11678307260616835
0.2565662139478839,0.6473089191274695,0.6294802268633412,0.9036428856934975,-0.128620458015776
0.18730953274615475,0.6658270367049564,0.5278501220541616,1.0308705873227517,0.05106197871477019
0.2500094118069873,0.510809107141649,0.5751830457357144,0.8032858037956402,-0.22979658441887907
0.225408169473986,0.07445934227423935,0.7000164117416823,0.6427078947462616,0.1072968699429201
0.22097360999637033,0.5350781310629015,0.5048743215020702,1.0193787356816681,-0.11623374369751142
0.10195083199905819,0.5611346056503714,0.5211354852195862,0.9414107804267416,-0.09475289216878559
0.03775241721472314,0.19481090331534467,0.5977615305067097,0.6792390962253942,0.009323680860662036
0.10534138327308186,0.6029375877121164,0.803600014737784,0.8209520296550886,-0.1833643461593119
0.1625459941292176,0.49829228832220257,0.5455033397891936,0.8757044262166647,-0.0980777739434856
0.07785605364128069,0.43793224232789196,0.7562885783930455,0.9332803594538753,-0.01852241707223172
0.15236639604905977,0.5144327673610485,0.7954519453795137,0.9710503028525722,-0.12685999152745137
0.06852492630753007,0.46530187419709246,0.7566150746640825,0.9258852688478275,-0.1910134767545917
0.14099464248962473,0.5858891909376024,0.8448010711120771,0.8646486813091357,-0.1797503895992775
0.20907089095729733,0.23708089442794528,0.966079743666074,0.6364719288922523,-0.017382522701563957
0.244198624062968,0.14146357622531208,0.6549257522930424,0.6387807304373936,0.11554951990438991
0.23072098025070287,0.6709745917703545,0.5535464971182645,0.9420315496182923,-0.10849102446101412
0.07627217001362438,0.15342836736414522,0.6113923650548119,0.6881633540177662,0.07299419576019074
0.1333523977915082,0.6056973787739001,0.6812443104860573,0.8183908857186164,-0.18106774997250244
0.26443342790471647,0.6003518423407965,0.6240261383166187,0.9157144734095108,-0.10577040398344273
0.24842889878481697,0.0346593288223237,0.7363743873828628,0.6915651174857915,0.07158856977690624
0.05230481982353721,0.44488178320668703,0.7596228830172698,0.9263300938289797,-0.18148496781457846
0.06987172629035816,0.5476862775646024,0.5664796304332105,0.9909463266061779,-0.13146352645831896
0.06685791657027407,0.5563601932577967,0.48967920466614867,0.9624242024025588,-0.1380084682602444
0.2225962252722399,0.7154298434396716,0.5595524012519197,0.9798329542423211,-0.1295698444559713
0.02897491485873984,0.44101200006139574,0.7920340047237868,0.9408144334576299,0.008950108771395904
0.07821172576708393,0.4598552033721826,0.7823695405176463,0.9723203869505205,-0.02531414099608887
0.18751639012503674,0.5041183304726351,0.4259911394605887,0.9489598897061855,-0.12741607760090187
0.17682657871122429,0.27285367192380705,0.7060588611822948,0.6324975430459912,0.045701063154936925
0.054635909756966854,0.4250246107368397,0.7219337705159887,0.9644673604229285,-0.19592921245826989
0.1465324786595375,0.10877999858222565,0.7179887572709387,0.6049521703315591,0.04645831301037984
0.2462279389869719,0.035311130915972544,0.6863020123576751,0.6156708385466959,0.14894275094606424
0.1313837555921332,0.5946574961669872,0.8396152255230885,0.7723909071138281,-0.16817710261566846
0.13767191971894124,0.2536624581275484,0.7310301130379039,0.6528098811203658,0.06862362864814774
0.13572803286633348,0.5651464060655369,0.6951918949390886,0.9129313524739401,-0.08738345795894564
0.25200498017868256,0.6387811381709275,0.557017699075351,0.9031294412722652,0.016298607375804137
0.11744444133100748,0.22952744787807883,0.757985028913612,0.6592156971027721,0.06792991705682788
0.28361990293326095,0.07019669478458264,0.6583447822459125,0.5770075116791017,0.12456053441604821
0.10192316303990974,0.5362890392761455,0.4821132116036158,0.9997805012888304,-0.18499714698253134
0.10044983200597496,0.5930683353636366,0.662326176333133,0.9099011015253314,-0.03891051214574516
0.2016901595550475,0.5942018493265143,0.7079242618738967,0.8316130045812523,-0.18306235952928368
0.12622729815384814,0.6072587501289903,0.8497412346988119,0.7852186247380357,-0.1641739356000098
0.19989349590311467,0.08831048849867534,0.7060970852610902,0.6286785897459619,0.10411510038198551
0.19460860359760587,0.3016228811750388,0.7473305417241516,0.6822026854696915,0.07487654359579657
0.057780182648714075,0.41758748510319604,0.7353499696851336,0.9815898869166291,-0.18393990495463086
0.14109889451976823,0.5278997831028572,0.7059272975607049,0.7794660249592356,-0.073350409604263
0.1895602311127998,0.13469905021341,0.6582752497866456,0.6939968671603973,0.06102810406434284
0.25703906585849284,-0.010291327454365985,0.7526680633817388,0.6852378190270338,0.10243327306322719
0.20992832359758765,0.6073693203479208,0.6057338110628546,0.9074655796616338,-0.015064360878562284
0.25802255065170576,0.13258996028154343,0.6536755395167981,0.6268327392536626,0.105197326091862
0.08356409918601596,0.4617570407921019,0.7070899878612292,0.943524628922818,-0.15797100647556073
0.21926732756076986,0.06660088193503805,0.6819361546579734,0.6252471331160635,0.15938722158700278
0.18391061254094732,0.16732182466534554,0.9937147506588975,0.5898503057326463,-0.0508543460128534
0.216809435668176,0.1512104780046533,0.9834524055861845,0.5516080117784026,-0.10014511672955406
0.07317257630048635,0.2436407564658266,0.573934441002785,0.6896702536425218,0.035497711388240934
0.10144240298052606,0.5214899936415952,0.43625705748349075,1.0352580897619466,-0.20350298847390244
0.1908000230197987,0.5792561416593682,0.4622671653845291,0.9588976286965196,-0.111299846923006
0.1608550838996859,0.5586120881143669,0.6878091542979676,0.8066233476456428,-0.2012817610008144
0.28567453047517877,0.02640164099754138,0.7558879490731171,0.6666395559677034,0.11444626645484254
0.1525940439307509,0.1572068727812298,0.9006183972776464,0.5263732053758455,-0.05298470108233687
0.21827575320373022,0.6284347767737879,0.44133605128167197,0.9453098264857941,-0.11345241194132971
0.110939471649068,0.5107352265735234,0.49698720589489076,1.0043224075864194,-0.1378171693780421
0.23406636671314546,0.5951759182715215,0.5875482356812345,0.789242385429868,-0.23687011561391952
0.29541464734142614,0.6820902120576042,0.5938616452354767,0.8590766976017035,0.06024408940537725
0.29558538908885346,-0.0519265405872911,0.7873122810245369,0.7269033824687074,0.1338629805173579
0.2516717665593145,-0.017283092104053183,0.7558352821901315,0.7233148010981838,0.16714267794457555
0.25871212977538566,-0.027423952303202416,0.7981318289032171,0.6590940860637895,0.06224820023716416
0.08550464431877525,0.49049652514157505,0.4760142391797517,0.964571360590673,-0.16488663857738037
0.2045876298638208,0.14013568686392414,0.7153245492470544,0.6639966133612938,0.10230319325411436
0.16046727699665536,0.46332698168136605,0.8346058754056468,0.9232820975200149,-0.1384267749792986
0.18035052098435744,0.5148578417326144,0.6130446830204697,0.8236597749914074,-0.14384315199420872
0.28358703049062406,-0.050028655229485415,0.8325114170015295,0.7303061265004994,0.08531794887825073
0.1981248477811566,0.5724725906853179,0.7074202428030967,0.7842800531419011,-0.17994363905313138
0.21992369443435844,0.008671111935660607,0.7963266264564861,0.7033645833241695,0.08093293004688235
0.3302186565988681,-0.05454138954776017,0.7916711685694041,0.7583014518630717,0.1301996812958605
0.2402294897510268,-0.03268822146535894,0.8367877445331211,0.7654337515612917,0.10600577130726843
0.24414735747757868,-0.05350593547156461,0.7922389323793618,0.7531879319781715,0.07892967868176828
0.2683145733785864,-0.004496964253932166,0.7817269085419358,0.6883922368281947,0.09577651076397137
0.11310564440584309,0.5962632128024355,0.6175773180521503,0.9045075188947868,-0.03715875687613668
0.17572480944577867,0.2472133347116098,0.6863494239916463,0.6382868874337714,0.0476041994723297
0.286365921540082,0.6463901037550092,0.5388958870490531,0.8784829529765853,0.03237435393428124
0.0781911762555661,0.4723507126858454,0.7878083573621333,0.9859346996784988,-0.027037176920063993
0.25144254065341276,0.11080248409011256,0.6403823621248206,0.6313629390961478,0.07339345319328656
0.15346802062045706,0.22756695534577542,0.7171845632276131,0.5834950264339971,0.0017058892056671798
0.12891719855292838,0.4420597201045655,0.7113749715560055,0.9176521379700278,-0.15795116963268577
0.17547141755867196,0.18698809831716495,1.0027547470429854,0.6348880312554527,-0.04317084295592347
0.08881730875471672,0.43372714498235326,0.7502767947779198,0.9874590883538984,-0.07168647020016472
0.15564227528254765,0.5578723821343105,0.6612200216432189,0.962251211399559,-0.10224050474577907
0.2259988580625421,0.17313211176503915,1.0569981428940307,0.6071671936769165,-0.04114695847005874
0.21058704853642862,0.4856498893140586,0.6242821601573246,0.8105072071619336,-0.13408845861193755
0.21522845622995307,0.1983367806006615,1.0130878830124002,0.6149500101724528,0.005310128867364289
0.14851257297965798,0.44125145039730646,0.7090189290512143,0.9601205949011621,-0.19787926383288243
0.09568473400621216,0.4216124361212086,0.717324356060943,0.8983338585575572,-0.12994945499839727
0.2979758453687463,0.012350042691909834,0.7611940394023969,0.6385091212036708,0.04004676840798989
0.19696510158942176,0.618827784780011,0.5852730469639571,1.0255447436551361,0.04551276557403219
0.1602897812820814,0.5702447091878894,0.6687416726922152,0.9776480230746525,-0.05676299805377191
0.24276130419920444,0.11010421208753425,0.6372505849177692,0.6723712377857323,0.11947143848499757
0.15282544797119554,0.5140171760715803,0.529533427431626,0.9935440428514714,-0.1331483707342098
0.2582344329803987,0.16987945002206592,0.6155976036824833,0.6353689305249397,0.12686676444220385
0.14435525368123966,0.28771536922834856,0.7331243946053725,0.6565465954666524,0.0655874141892092
0.20482639701909075,0.5345168342821053,0.6364813257612287,0.8585112029263624,-0.09776237109576574
0.2483513539961248,0.15445536554721917,1.020081192764281,0.5806949213371222,-0.001326291910541677
0.1651488126612666,0.5729760939237564,0.6808846849841383,0.864117715336451,-0.185029343575222
0.11782815113617796,0.4509502048874371,0.755857327334134,0.8610028641135035,-0.1695528073808566
0.09987739343711421,0.4133632332352739,0.7486288727716165,0.9278038780003728,-0.11497305483281403
0.0917385964247063,0.6017443928667519,0.6186087645888898,0.8969502390596543,-0.030779353342052986
0.2738271647560277,0.03849324723470845,0.7780793550602503,0.6534568741362148,0.10834079453887316
0.05312272823979821,0.22103429387747822,0.5681864291375395,0.7168716174515779,0.026435449195992486
0.3175182849925092,-0.03625121598632331,0.7538759173791204,0.6855061506130806,0.07297296097165851
0.16294397348659762,0.5553215059172313,0.6174878553829186,0.8776711242733687,0.01021334825951209
0.35278202553423027,-0.034500498905628306,0.7111921596377567,0.6901802613374399,0.03106322445030882
0.21399150563333616,0.5061334183570984,0.5894482733035684,0.8383954559074621,-0.12817776338940373
0.28741223922292103,0.6471890439490972,0.6301843483228219,0.8800499712503257,-0.12697775250616894
0.2856525912752022,0.6463917462317154,0.6186922900245636,0.8588238403588864,-0.1037462426968645
0.27866300276907197,0.004534584663457707,0.7266029809326856,0.7048235945257869,0.07616271563007032
0.1356594471244632,0.5623910645592113,0.6382130450160551,0.9103003353574204,-0.16770301327712595
0.2875462349933094,0.16637301444438507,0.643227906617975,0.6319518322454449,0.12440145011176926
0.13774256244076047,0.5367139563020016,0.664594064085746,0.8613664862746527,-0.025712826005678514
0.0813924924639696,0.45833889150208085,0.8046476517334264,1.0345179544002336,-0.027551505720884634
0.07564384905127311,0.4822140697335093,0.7472425045730684,0.9484438414030613,-0.011571500346380992
0.2108921820941177,0.1957282205942778,0.6411460910150467,0.6427852738719909,0.10018294540329495
0.039926952170109525,0.4953863568709856,0.7400775634953636,0.9165793117066922,0.009594429921362474
0.18317190919591314,0.6557226326898122,0.5630690405688996,0.910349841306321,-0.0685974470517007
0.19193384124942278,0.5600899518612601,0.6143871028332568,0.8676707875644981,-0.007765217479209628
0.26876797445466616,0.13187812890424055,0.6542796850580842,0.6718504341754121,0.1526729447133655
0.21597730220010974,0.2025886101811944,0.6451985002536968,0.6256526175637196,0.06746127665241221
0.13946603356774945,0.23421804539951913,0.9481758051325035,0.5140925501120098,-0.1014888968091562
0.13647738875041004,0.5871812602772261,0.6862595520696608,0.8536066691475174,-0.1587035306679101
0.34543533356890344,0.050500639309971236,0.7436097579612498,0.603120529665733,0.024052673571865225
0.22871851273472374,0.5587381699398004,0.5655277839865754,0.8306960845670226,-0.04347947733883754
0.1801893219477978,0.5239071397876426,0.6621291464646659,0.8496896737014926,-0.000957499518119298
0.1663343526348922,0.6267215886693868,0.47635177312583976,0.9617235998753649,-0.07075677642356579
0.1075793441206841,0.49645003198184645,0.7333890036652151,0.7598348280217673,-0.10348619804510704
0.15138424229952224,0.560890587667986,0.6550205517437033,1.0074514569160287,-0.0635891320959005
0.17184068719833062,0.561291720076136,0.6260146645862252,0.9002330112054143,-0.020414628324828946
0.12060088463000213,0.5381714058133611,0.6264205306751891,0.9087569927313571,-0.037296454162794916
0.20550928019899073,0.12355979129942035,0.96698624198932,0.585490499530295,-0.08612664878364693
0.2713063206013775,-0.0004682919917209927,0.7157830941544143,0.6173073719105933,0.06585238479844277
0.1156027111787557,0.4804830991870877,0.49345320207530613,0.9960782609489888,-0.08377088059025876
0.11457957293821949,0.22820664596982404,0.9330571323857079,0.5038085741910169,-0.04923631303341647
0.13929430618241523,0.5379341561621509,0.5644224275872928,0.8159240375264292,-0.10636895041320511
0.30179151776521346,0.05344421915896031,0.7542951937223903,0.6400360212797619,0.048998790090660056
0.135727008228674,0.4456760791620256,0.781986830532795,0.9758317107350931,-0.10856294192488371
0.05359684788064692,0.4863268909106181,0.6594868683000569,0.9308258178541351,-0.1709144078450149
0.22053030894218675,0.055507124865699364,0.6933096514125794,0.7038456248766953,0.1212953957322985
0.2071894795796913,0.13505320034742962,1.0363436279552727,0.5685743610951348,-0.007877102547190623
0.18946579200168434,0.5379053656615114,0.48260292950242767,0.9221356484741291,-0.14989373990626004
0.33302897064390313,0.6342030660263034,0.658538692187764,0.8829821642574895,-0.10423133781847205
0.03818336709226578,0.5206896261114521,0.6874418014215061,0.9020445505823885,-0.19701231471196734
0.07537937290050303,0.46171066088962837,0.767149219615,0.9620779040020343,-0.11719939451123507
0.28192202352837276,-0.03656930975862486,0.6686412074416772,0.5901722466522278,0.08667332598873828
0.24183721949918174,0.15828717124727598,0.9886109785430305,0.5417517882135334,-0.12171549159943637
0.3009239269818399,0.048511980504536575,0.7147386154673897,0.5879984054644104,0.1080617740584969
0.2028697166318017,0.14738639267496262,1.001081454112461,0.49585002800380595,-0.13678542973930888
-0.005717359095629121,0.5100061239599047,0.7135354552962171,0.9130548139248787,-0.16179537546252093
0.15072283544082932,0.5627133151334596,0.46699831184516566,0.907382133613237,-0.14031844321167103
0.2498018164709425,0.1144420153941007,1.0185637731074368,0.5253257534640701,-0.15764904826939655
0.12192747233691449,0.28032595472017324,0.5817428528374696,0.7153511786901663,0.031884663591643186
0.30290305307514936,0.03789704875489133,0.7365642020260377,0.6265530528140654,0.09597670936636557
0.190879260236667,0.1509684315654617,0.9247442977238695,0.5505655120705494,-0.06638664984717706
0.22506789573679994,0.2162978396843811,0.6915854527238542,0.6606856926035957,0.019203609767292875
