nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold,t,age 
0.22724248080905213,0.09742928145097134,0.5692372431982207,0.5299252499094862,1.2855097144265029,2617,7
0.12713452728684316,0.007597812537303586,0.8249566506479098,0.5248430049322487,1.3028428292331344,2618,2
0.12991158867087535,0.23184772068039905,0.4069209889222762,0.4848861524139184,0.8376524403450034,2618,13
0.10242420147564035,-0.06920634305910431,0.8196494702766923,0.5513234660019475,1.3499957181180047,2618,1
0.09350774581358122,-0.04653477019806013,0.8405479267586757,0.5382396837229354,1.3464321855225942,2619,1
0.07523426911249773,-0.05448363118472836,0.8638000699865187,0.5917085696060904,1.3444011215709801,2619,1
0.1329423248526661,0.10702151810996294,0.48596097813443434,0.6634011915257022,0.9032394093873278,2619,14
0.18090105001107837,0.14228375749594532,0.6019355661197308,0.516941199589978,1.1947024262092527,2619,16
0.252418890050394,0.059786104994139985,0.6040839928210964,0.5651746474993927,1.2391319527478906,2619,11
0.11066195861492102,-0.050543875860846695,0.7449915476973864,0.45932249918868767,1.2585817408563542,2619,2
0.10628974253083635,0.12342479542928939,0.4413331468604311,0.3626197892573101,0.8310011476594094,2619,10
0.22347769583589766,0.1669801315468249,0.43636687079819225,0.4804318526056944,1.326886060342843,2619,22
0.0660532122116708,0.03821455283252801,0.4500468233058067,0.7630990862052252,1.139303704723472,2619,17
0.18145291027944918,0.15799321245295345,0.42681804907437243,0.7431247426157969,0.9738214028523626,2620,12
0.1812506045194558,0.4080287800798906,0.9944855284116126,0.2469894126873824,1.59378229951756,2620,17
0.3072539550590223,0.25148779883544,0.8719772097528997,0.24510909018295093,1.5169378554360895,2620,18
0.27179636401304386,0.1581232251988005,0.591824477887888,0.568937450537886,1.2746254010989067,2620,10
0.3131724338319739,0.26098184439861044,0.8255848506953151,0.22974204851626312,1.57946720581392,2620,18
0.12436034593093467,0.1353347212962363,0.45559812789108467,0.6555666251497183,0.8985551644479728,2620,6
0.05533740709966147,0.060394671327457114,0.348467489663776,0.7813521291177906,0.9448381182938859,2620,3
0.13871557153664524,0.07867397521061173,0.46469024947044174,0.4050212527536442,0.8453008660723125,2621,2
0.19606445834984143,0.09729883262203345,0.5116265650142551,0.3065073742494868,1.1761279595627239,2621,8
0.14295488665068745,0.032684952204604364,0.5365275551350794,0.5629720955221429,1.1805457835095898,2621,14
0.20605514517315757,0.33490231975090307,0.9907567690231236,0.26866256301396146,1.535777358571502,2621,18
0.09468421395723466,-0.02341582679515715,0.5425774434459933,0.7505263487846813,1.1648921493232203,2621,8
0.15447274810107553,0.16487452686647683,0.46617344636030855,0.7820735331936993,0.9271200924752426,2622,2
0.12481528503921636,0.018770022449540173,0.586832125555545,0.669368365535303,1.183084572196904,2622,14
0.08219248533524753,0.07063150693225445,0.4009368220693194,0.8323682935542132,0.8945022087848182,2622,7
0.21830014164253614,0.12411211674890335,0.3672073107189747,0.6331940770290138,0.9007224922794954,2623,34
0.09314514583437594,0.1424678118016794,0.5098899385232363,0.6986284892381172,0.8718628847006379,2623,4
0.09168879148511833,0.049002941068301414,0.45928331439758074,0.36532403084453824,0.854828389276897,2623,2
0.17855136362042529,0.15641049149511926,0.4623939046141586,0.6612120041553452,0.9740534434089245,2623,15
0.11011679986433498,0.09001063097447293,0.5001531702266117,0.514329092951184,0.8625222572823127,2623,6
0.1515715855950821,0.4023130319730907,0.9807374328106302,0.20264009852745563,1.5562961628439027,2624,4
0.17696909134111813,0.32369564781905075,0.44921035996274233,0.5050127857951076,1.205112064377078,2624,39
0.1969517522424012,0.017620356456437513,0.5520424103519752,0.6344198357579175,1.1030020429604745,2624,17
0.08671142171539581,0.15488574869051655,0.4352139768411566,0.4873702420543405,0.8186579502330883,2624,16
0.09975257413268264,0.11399114223634604,0.48766105321562586,0.32091548690408755,0.8770570986288287,2624,5
0.09815035123433605,0.04316478477781321,0.4920595089087183,0.6452900261656838,1.0972691311616416,2624,28
0.08670181457545878,0.08034660856468423,0.41471628072076117,0.8028047401871687,0.890145276985822,2624,9
0.27096826916816336,0.12572941360676426,0.3990937351650426,0.5214868872550322,1.4041643887081037,2625,17
0.19177542795992208,0.19514033855198204,0.5230761803540452,0.41829819697135573,1.2806773931523383,2625,8
0.24038075395365566,-0.006795367047156088,0.5036872964661281,0.65038559051108,1.0935692775924126,2625,1
0.1322854270366098,0.06564763079540169,0.3680391996082917,0.8245522287706282,0.9074959716609272,2625,1
0.23107492611827296,0.036494944974597765,0.5885408324737906,0.6004766539479242,1.078327311445386,2625,1
0.19479221450120848,0.12196482926991661,0.4386244947259937,0.3815135897596233,1.1670590413298256,2625,12
0.04445888532206596,0.07338859004548261,0.45142276437088086,0.39233829060872966,0.8258444245885465,2626,3
0.17759991883149678,0.09442185353682064,0.44004048021387204,0.3613775712240338,1.1374218611335813,2626,13
0.14183816617581646,0.05563072202028015,0.3819069432688961,0.7952818089178848,0.9317795493592558,2626,1
0.2631489944414452,0.16311591625250868,0.5031605143598992,0.39610913599939684,1.3230755498606146,2626,43
0.2835820600470438,0.27495000830453514,0.9591712873351015,0.3603647369278906,1.4792726378369425,2626,17
0.32184081121800395,0.20705664153196573,0.419160758608083,0.629006927013045,1.0109481160409028,2626,30
0.06047510714266367,0.08174549229303893,0.37554963027962446,0.7893426710605326,0.9683149946548165,2627,10
0.181567327251339,0.09631824156753879,0.4873034623939891,0.6839315370075723,0.8688110235362343,2627,8
0.22305852117824096,0.035923859547658483,0.4686060289128729,0.6558126841447521,1.0681151944294307,2627,2
0.2909265711231893,0.10601426446613324,0.61332223066861,0.5277236023903643,1.2361733189553585,2627,62
0.1940593590147507,0.02304669683838037,0.4535502595426927,0.49437622682115256,0.9545018655536559,2627,10
0.1164257707197297,0.13062939021110395,0.3756917348011493,0.491061617984858,0.9625732029154773,2627,12
0.11638504194397736,0.01624222572353999,0.4156964824371149,0.8098680074441107,0.9293401098393339,2627,2
0.1773567785820011,0.21843598280560225,0.5697505260430977,0.4429987163162057,1.270215785365883,2628,3
0.2028748078249509,0.14344566513899587,0.3988636308002297,0.7519876172287097,0.9420724061812294,2628,22
0.10199832141581339,0.04255198179998422,0.3861501472957453,0.7434101699537405,0.9352174498914716,2628,1
0.12294091053263731,0.0679780168605497,0.4798375363726535,0.464005449649274,0.9391751234193315,2628,11
0.19597940972816236,0.09519729452395104,0.5331499516822968,0.7127864521000536,0.9054703507023709,2628,23
0.26629540789501216,0.1715567514598516,0.48590888720385833,0.40180205702076977,1.4006354788825095,2628,29
0.07850809764419778,0.1799290504156036,0.43817794188385395,0.40413738055308307,0.8781221020629504,2628,29
0.28500632426510114,0.17328117049948466,0.5475456042118763,0.41454238363784474,1.261576768943333,2628,62
0.132758322427705,0.1396279456736155,0.5816364932182004,0.4971814175471728,1.2885759513393116,2629,18
0.24407757851197626,0.01837609365122653,0.530879071626832,0.6389025649029906,1.0882403801756528,2629,5
0.22767944195087092,0.12902396473697658,0.36109249366958895,0.7473570743773799,0.9694847938016072,2629,23
0.1717163347299092,0.053627328715502756,0.5098475922525245,0.6352294628792122,1.1229658431346823,2629,22
0.11090169283373871,0.026437200795086345,0.3851619396783912,0.7034103067308483,0.9655315360602635,2630,2
0.1380224383206952,0.11775014761544333,0.561302683848546,0.5189795316796374,1.1711171988939433,2631,12
0.30775702920125053,0.4152002731540993,0.9005086926207689,0.3273347132820186,1.5066183334769303,2631,24
0.13678447265710966,0.03902730778424597,0.391344678125385,0.7668200479533926,0.923204293841529,2631,4
0.24400794945517046,0.05232901991375778,0.504168304757054,0.6301907632137411,1.0592808090719725,2631,2
0.16418825950589655,0.10270829590764985,0.6024930665207873,0.4859867704640298,1.337719413622834,2631,2
0.21761815415160052,0.1826399126258927,0.5005559448344208,0.42111627579170685,1.3529519330627744,2631,32
0.09804553050925291,0.043859705378843934,0.4868795452564074,0.48082709730047735,0.9051885977701504,2632,4
0.15177757649595408,0.12888013178705968,0.5872475940949321,0.5210960722055166,1.1707757182579956,2632,13
0.3783933363314652,0.21062392925587797,0.4128145255091155,0.783720460602345,1.4139377891256517,2632,40
0.31982415862728686,0.19693136390574367,0.4331445811354777,0.5976410331028434,0.9647976914977231,2633,7
0.0812256224026606,0.1022917259251899,0.7450650237774911,0.6012013897583568,1.3379448926036708,2633,28
0.07684531762662775,0.01476311464207768,0.3555650641843728,0.740401598931565,0.9000042290989279,2633,5
0.2407722886577869,-0.033368914879555484,0.48376431611081105,0.6929849986956105,1.0524056949631453,2633,8
0.06493242406115694,0.033568560327322784,0.46191368231738617,0.39413876377506735,0.8219796022610989,2633,10
0.14503288186332214,0.07148183302344063,0.33755245378608956,0.6860947187215207,0.943522767950421,2634,4
0.2541276963869163,-0.01448888846901734,0.5084803814399523,0.6113641193521028,1.0552070225501327,2634,5
0.24366124473124878,0.01898536810076101,0.501363366578038,0.5894269305725598,1.0608536079002868,2634,5
0.22875379569060292,0.16320684284416628,0.5217185718266126,0.4633904681759929,1.232729276317337,2634,9
0.18859264432270983,0.3156971612454678,0.7202575565890694,0.41860859758709074,1.683718639660143,2634,185
0.2648674133924706,-0.07795231652913248,0.5270996291051759,0.7187261574839037,1.0661970263976772,2634,1
0.16769609762972584,0.06394095227512732,0.43035173931019866,0.36675139419070907,1.144867442876443,2634,8
0.20382929242064649,0.1783998342405619,0.4787124085949007,0.4791931171775722,1.357149844785499,2634,15
0.30263488084575235,-0.12705131831110322,0.5475789064917485,0.7649655019846082,1.1102901095096251,2635,1
0.29776646747532726,0.30159388321542385,0.9790950292193664,0.3582659860797012,1.4527231559807683,2635,26
0.08092946183696151,0.021397674076699222,0.3683410727594824,0.749227707069714,0.9893684847149197,2635,5
0.22753978054716067,-0.054357361203280635,0.5373052954515595,0.6714668931386343,1.0520651161948245,2635,1
0.3015543482631666,-0.09700972384857387,0.5747103005005345,0.7087955677367308,1.0806280845666263,2635,1
0.12201921397738011,0.08295153333993593,0.48245011079939454,0.6673315432725576,1.1348582640323164,2635,6
0.16529556017371122,0.13059636446704012,0.4688226421554846,0.4721761982327375,0.966584889167097,2635,31
0.3034831183987782,0.1975344695464006,0.40582826634989266,0.5838122447555221,0.9700241039077212,2636,10
0.11781991517253856,0.1540371769299232,0.5603822433367682,0.6708333496946125,0.8956475549029992,2636,37
0.145193400736012,-0.004806981402880009,0.4246841531035186,0.7647408878973505,0.968104088379321,2636,9
0.325619101441569,0.34611466111207995,0.8472421083391898,0.2938657473665194,1.4975736410265719,2636,21
0.22198162402041025,0.1644145897264051,0.4928943535598115,0.3249436421684833,1.30596584106759,2636,19
0.11045136829353276,0.027709674614923283,0.3400671102949898,0.7317147499955728,0.9912730985860443,2637,2
0.20769580041851576,0.07634204653675983,0.47752396239005895,0.3676080340570958,1.1772957405006297,2637,11
0.28957076809614823,0.1349706167357489,0.5496787285010574,0.5239400157428364,1.2800960433169806,2637,27
0.2099601046191275,0.14071949047886478,0.5993337173826516,0.5445631808222574,1.1894389989881995,2637,18
0.15311934040260278,0.084120583382026,0.35337678632629405,0.5022772608947499,0.9734993722184537,2637,10
0.22508789612045288,-0.03979940713987394,0.46272429936654147,0.6461040250075457,1.0832328813036232,2637,4
0.1956065267632316,0.13709915283225468,0.614090743334587,0.5145984335599562,1.2668688612218018,2637,26
0.046388731773109065,0.170896944024937,0.4358636889734639,0.5218135449703317,0.8189878959130171,2638,30
0.20408979876890915,0.189365879361884,0.4099650738479799,0.4337126535604803,1.3536909208096906,2638,19
0.1518575624064634,0.02055982712951178,0.3457841257057032,0.718092348642425,0.8860848473782496,2638,7
0.3575992967802266,0.3704832674875657,0.9739285610232981,0.31255692465906104,1.4656868116911583,2638,29
0.11121609271297911,-0.013029131219900729,0.3387440967838937,0.6850603739250039,0.9892052716031428,2638,1
0.11372507257698264,0.003468698189232639,0.36563774257214376,0.6869764313249552,0.9990023705679931,2638,1
0.056175526836736565,0.001419680120402507,0.5020437967947053,0.5240529999833786,0.9346446536319941,2638,6
0.193101747117298,-0.02565428124553481,0.38334338199977197,0.7817830504952086,1.0040967363981135,2638,2
0.11471148482664764,0.16413040476939986,0.4425506461686746,0.6323149514956832,0.9110996009563546,2639,25
0.12972891666159347,0.04793166346060839,0.4654434156436539,0.5253849911319104,0.9372711063497774,2639,7
0.08052518383711511,0.07929159466342475,0.7522393531270676,0.5898859010254152,1.3369334177944325,2639,6
0.1611213358777411,0.1424727344037749,0.5270875530947238,0.6848125801700579,1.0012330725966052,2640,55
0.11107998547874012,-0.04429304091379382,0.4576986347118241,0.8144339934107511,1.0007854964544352,2640,4
0.21020728491722618,0.12639863554024422,0.4458444401175676,0.7309155431786959,0.9878950541165219,2640,20
0.1924760460046327,0.05600828387157778,0.5075487375256478,0.6135961078810055,1.1606182726309058,2640,11
0.15013624338664933,0.056296402939148775,0.5054118558546803,0.665317515997643,1.1130881020590695,2640,11
0.222359693814338,0.09513385472545208,0.41091226442976364,0.32077629165771687,1.134101055660201,2641,15
0.14984465179512246,0.02060324024894801,0.36071787615749035,0.7397273088589236,0.8990018027871296,2641,10
0.15743429624896638,-0.008168921387460344,0.3171679948799755,0.7095581415395857,0.9603536330480117,2641,3
0.1335937642102215,0.03147703791174425,0.30964839767442665,0.6977075242193712,0.9006837154310328,2641,3
0.19838555915830544,0.2822092060048617,0.4855692501373464,0.463181070579421,1.1570733251880378,2642,18
0.07325393386630527,0.021962275078953226,0.37552544456520154,0.7297972255841478,1.0026834633434085,2642,4
0.30817205006868376,0.1317981122143097,0.36334730903123924,0.49583493233705106,1.4329129008113637,2642,34
0.13882615761297662,0.10971712250674914,0.3828200910318983,0.7600458189330517,0.9591651410688142,2642,22
0.08201430532300541,-0.014490640815025914,0.38267281939787184,0.6507467988181073,1.0127248673128035,2643,5
0.14060793743476802,-0.016221613929482695,0.41551792727082576,0.7443750411801525,0.9634640464738456,2643,7
0.17911834283767714,0.15676401861875877,0.48025562930099513,0.5317223417963524,0.9597490620588601,2643,39
0.15541512713022027,0.24180120845579112,0.5004377825235325,0.4816050759369874,1.15341130769984,2643,1
0.08353505006699052,0.04587586377426138,0.740630315835712,0.5965287590421484,1.3756260946019674,2643,4
0.13491428872257535,0.09108178070073707,0.40136818562437926,0.7315251305977504,0.9740297836463226,2643,1
0.17744124300531913,0.152231521746108,0.3234986981661585,0.7872610069132118,0.9893754046919817,2643,71
0.20561733986369482,0.25177232028534646,0.49850689506955786,0.45610748305493215,1.282917995839755,2644,51
0.14036246570631367,0.06275104755711755,0.40921315471809505,0.7836545548627193,0.9643694372131609,2644,2
0.14454593791575446,0.1672082927808638,0.6019986643538229,0.5307738504866027,1.232680004153903,2644,32
0.17707648982681154,0.19263578686456584,0.6592225170194244,0.49011440337489126,1.300146350522563,2644,33
0.08755525304467074,-0.02657436775249936,0.39546832901896833,0.7374274432847581,0.974180211673506,2645,3
0.1184747485191687,-0.041505196922121027,0.3881572699684334,0.604585276792924,1.025097143205864,2645,2
0.05615892486890346,0.06802802979154937,0.7402406031904184,0.5684108921041278,1.302883861197871,2645,6
0.07183754103573907,-0.008134795273538047,0.397902433888223,0.6702351597737639,1.0546361132253328,2645,2
0.13426105660861773,-0.008284600562370202,0.33336452700088415,0.7004610903071322,0.900370050199845,2645,7
0.1273751890791961,0.0055147669876733085,0.39546460120925775,0.762831348171072,0.9166633736761594,2645,2
0.10445213699948716,0.020971472632079973,0.4091458854166238,0.7104934965707181,1.0151304243626265,2645,3
0.1599749068063776,0.15698990834778906,0.5448626597292041,0.3687710920179056,1.2404000281654628,2645,20
0.055940942086053116,0.10305244020377502,0.43243318287966503,0.4110507612599683,0.8119860661485069,2646,20
0.20861051209487133,0.1800125523420535,0.46672558075425735,0.3501886745853647,1.3243357922027164,2646,10
0.044052674432338096,0.0040541380020149426,0.7692077164860804,0.5467665965721639,1.4244851857814969,2646,3
0.117992274973605,-0.03397661389315683,0.3227521726031267,0.6726631292552382,0.9219344054318042,2646,1
0.22826478242272302,0.14081376097917703,0.45038975495975864,0.4620727841504964,1.3356887602502003,2646,27
0.25131388561580026,0.3414670557450361,0.9778803114044277,0.3123628185860511,1.5524160802210676,2646,43
0.20102283806519372,0.02341359738452175,0.3100032641422888,0.7301029516265306,0.8579222916917422,2646,8
0.2913847944941602,0.3098785958965318,0.8701207805860064,0.28366108215433683,1.4790977820053135,2646,31
0.1590124261854459,0.02855945284608602,0.36871211328071696,0.7857999370833908,0.9284437681577271,2647,2
0.10351760681297628,-0.0491804769999525,0.4336099316190159,0.7871545096117967,0.9420454585855759,2647,2
0.16883095345992194,0.1941767946090059,0.5019904098041886,0.3759429195747681,1.2653491126619756,2647,2
0.06343308628184266,0.11458391773771524,0.4674449294768072,0.41396383538258325,0.7780753630558295,2647,1
0.011392653778334087,0.02292592821804422,0.7730785545949321,0.5227924184708554,1.390056792528999,2647,1
0.07698151574521735,-0.04394707933010181,0.35839093992216775,0.7212857600145336,0.9507180800674514,2647,2
0.2542919437185238,0.11025104261380456,0.42875966718584446,0.7831913554318815,0.9877423873465137,2647,41
0.14440709205431204,-0.031119756595428788,0.3464358124454673,0.6973830782949194,0.9317415850681903,2647,1
0.24646546320054047,0.3305798167492436,0.9066246918099989,0.2666922670535625,1.4101799138985807,2648,38
0.3127645368985453,0.13690263819069948,0.46989789272905197,0.39003807549176794,1.3484189424359367,2648,76
0.16149114631685219,-0.0048475164255500705,0.39819147389246873,0.7089174814486136,1.0123783091201928,2648,5
0.10902730101688837,-0.004678980898108129,0.330426122488115,0.6544867993899214,0.9428736208668559,2648,2
0.10144344995865767,-0.07407502018442377,0.3854059254667044,0.6879919728379654,0.9786968564457952,2648,1
0.11086760698353637,-0.04202547643082316,0.42956517219664575,0.8099658491693638,0.9919387513841283,2648,1
0.0338565194334931,0.08471337473950272,0.4971346635567013,0.3784122305454841,0.7998778212356628,2648,1
0.2649073350379661,0.11609075240045315,0.4286001734132854,0.4171466941797315,1.3455336170961698,2648,2
0.055163827246184016,-0.06610148069651652,0.40912360061361075,0.8051169184962048,0.89206901004865,2648,1
0.20932987630181443,0.18696161739888928,0.5397178755593037,0.3002939268357966,1.3540451427127516,2649,13
0.16802064644006307,0.10249257440757856,0.3663901525202063,0.8212043166744369,0.9533856793787269,2649,5
0.031131601487193628,-0.09433856551866152,0.42172564479820207,0.8180238182144552,0.9169359644919096,2649,1
0.08056308390861966,-0.06917256142927318,0.364272177726558,0.6728142932860024,0.9742896295581401,2649,1
0.0848785170085545,0.1509173089493327,0.4100415226901838,0.5348312895622745,0.9589708775077435,2649,22
0.050183679194813334,0.1127661024694579,0.5361860185292263,0.3832869612963837,0.7982607041096035,2649,1
0.11187967910480101,-0.036965341892796544,0.41769107232819963,0.7835609309661932,0.8763290029770435,2649,4
0.08026192550127234,-0.118560355416327,0.34654675385625244,0.7247779498578231,0.9400309773653248,2649,1
0.11549335923039192,0.04219142111121489,0.35416604725156964,0.7257145501944893,0.9405361442973014,2649,14
0.15333486565277343,0.15904529208086177,0.5993823918010283,0.5575606989676954,1.2564351535345029,2649,37
-0.009834767807157335,-0.07794081247441284,0.3917796721432483,0.8199172291814784,0.9232472513915457,2650,1
0.08591178668686522,-0.015718623447439503,0.35704652919890256,0.6424354385063258,0.9967321774698801,2650,5
0.04859080802562843,-0.03829323379125536,0.3898883196885181,0.6960287111208412,0.9453165817415664,2650,3
0.18051257057895265,-0.035418307204608986,0.37879265672218854,0.7373820623436093,0.9633226138538772,2650,3
0.09254228740746304,0.13004943787354872,0.7362975018156305,0.5642091489875273,1.3524315436040562,2650,45
0.324987841990088,0.3504748752048489,0.877943988508844,0.3392746187292172,1.5746775995642033,2650,43
0.19515739031882784,0.03238579403370876,0.44510673247319227,0.7094689302303581,1.0370114203389256,2650,2
0.15869451451097877,-0.02867284207975998,0.4608272179118158,0.8556794731918542,0.9936544554621934,2650,2
0.09191725525809064,-0.09105373612357621,0.3500709099153782,0.7263104725273282,0.9183468467948063,2650,1
0.11325037583089523,-0.02574712473450047,0.3983431899122727,0.8284854036958786,1.009983517249743,2650,2
0.020454958959138743,0.06952488166524279,0.5012062916984699,0.3389282694463026,0.8231247969458979,2650,1
0.11572388623747952,-0.03395283274542771,0.3527597651208557,0.7107056570175565,0.9621678359235979,2650,1
0.12648168475129978,0.048778504855152977,0.3503871389971088,0.7206435609502307,0.9527454229004086,2650,12
0.11538227381697631,-0.12792845159214977,0.3565373500153986,0.7712480756118256,0.901966719295948,2650,1
0.21894290838995273,0.16478745284112395,0.48802854192867223,0.3968727017227732,1.2883893601501688,2651,34
0.17213714918206058,-0.030434929656490563,0.3513032965716361,0.746573046437237,0.9001240563844538,2651,6
0.17379118486848644,0.07208197687036283,0.41645579886704476,0.8112565842929944,0.893257448010345,2651,4
0.1208756113500184,-0.03505199299850692,0.3925771586430043,0.6213718181471947,0.9918368419136595,2652,7
0.0873692721689901,-0.04883386917721387,0.338419922954789,0.640825112845813,0.9770542259493851,2652,2
0.14429794492963888,-0.04782800411337891,0.42896654284016184,0.6854678256691378,1.0525516590782165,2652,4
0.29271579735753306,0.2273959960041881,0.4475538340757507,0.5792100620409308,0.9787462850145805,2652,26
0.2102185921059168,-0.07180806072855495,0.37301628169997697,0.7950058705395936,0.9258684473655582,2652,1
0.11897297364956082,0.09333382631892685,0.41203157602302065,0.8238492764240266,0.9545490069486204,2652,8
0.1736758686356144,-0.04904395830737551,0.3139444146159633,0.7802860762731384,0.8740780727339569,2652,1
0.30803366574083557,0.20281488102628142,0.37446713090204137,0.6730613679459899,0.9836726843530084,2652,56
0.045311105525511125,-0.03674893980513143,0.3729756229855962,0.7186586341580011,0.9580396362765521,2653,4
0.3116078772616461,0.13958446523685694,0.5046611581731865,0.5323397774649038,1.3077057184956662,2653,16
0.1733977636515119,0.02536158231080741,0.3403931743414456,0.7066424805112862,0.9550562468452897,2653,3
0.11263505411459146,0.18258660726778342,0.5840958953954377,0.5169049821556686,1.2093987922976588,2653,4
0.04164611110625489,-0.03745943875185935,0.32263762273452506,0.6732869382069429,0.9167886129061614,2653,6
0.19553083949002203,-0.03599824288096207,0.41774155812680436,0.778404390222663,0.9131959124463277,2653,1
0.14757823250697602,0.18186208329826686,0.6108821226900945,0.5632219440569722,1.3126336128629768,2653,16
0.24586857898196873,-0.111737619629812,0.41854064422576387,0.793158543882505,0.9264827662018333,2653,1
0.20815368742975715,0.01987393049990656,0.3335222500992594,0.8150884479731957,0.8986384428810403,2653,6
0.23175803187313262,-0.10086635512627438,0.38493521848150525,0.7540304988110327,0.9218642259823677,2653,1
0.2144325738479119,0.10571255195352192,0.4277383051037015,0.8043487886285778,1.0061544048322921,2653,6
0.04025225465118486,-0.09217852662807328,0.37196773786480075,0.6805424556757264,0.932030288783867,2653,1
0.07363335382816816,-0.09430938833016117,0.3002741432010013,0.5941355716016369,0.9837758465279834,2653,1
0.04858054582936121,0.03318737190788741,0.3457879813998453,0.6366355651798368,0.9642225478184521,2653,3
0.2904978536308563,0.1547656884320765,0.5567878095999018,0.5637622128781089,1.292299046616115,2654,17
0.05019171748148746,-0.11141067642579425,0.2544721041419705,0.6348242064130271,1.0002129543599747,2654,1
-0.0011165665595116725,-0.11369229629815164,0.41993307151351716,0.7058400864151254,0.895653188329851,2654,1
0.14619656643252987,-0.011749431634929142,0.3466236678057363,0.8213263451790133,0.8635428946808825,2654,2
0.16886086538996153,0.2583220715247633,0.5065383762185579,0.4250415422192004,1.1145859750778933,2654,12
0.12465836212678831,0.025764095606840863,0.42517000705131347,0.6897101104278731,1.0033751564517468,2654,6
0.18492256372096072,-0.055077113348434924,0.2965142297310484,0.7399202844129124,0.8911119432013088,2654,2
0.16891689239870836,0.0736479790503277,0.4795339057683757,0.47896384110156753,0.9300162361005283,2654,26
0.31485518679504876,0.3190100071102297,0.9182365170533349,0.20544871471611081,1.4927286370798187,2654,44
0.21063241654898576,0.1095752274682388,0.49602106678307656,0.7582919325440716,0.9021167634237435,2654,26
0.07656873139405626,-0.09308577493218094,0.2565908873233211,0.6095437588888171,0.9947201501023594,2654,1
0.14572206084223632,0.0012671105306320957,0.41176024744183093,0.6426440146995461,1.0137380851033888,2654,2
0.08456873244843655,0.036083607594901125,0.3387934123987182,0.7723539538855718,0.8915888415610654,2654,5
0.04684045127475858,0.03139074064089671,0.3026434027846023,0.6202403792594521,1.0057488949454187,2654,1
0.03654126408860069,-0.11400934099680579,0.2892330937205283,0.6414673614095235,1.0393385249159939,2655,1
0.09060531104368326,-0.07555529796552156,0.28218565046373834,0.6190153140603911,1.0138668669443907,2655,1
0.15662972910783646,0.03811277667154711,0.4616122133658203,0.6646535117615282,0.9926807320161375,2655,5
0.1114321436231508,0.004415526075729245,0.7371147916124913,0.6233282222582222,1.391426759447033,2655,12
0.1379091183646624,0.10429704083345628,0.331699088454887,0.7488696761135929,0.9757827351632049,2655,12
0.1198892021459601,0.1075115731505216,0.7398957039960861,0.6202320387456466,1.3263272634502756,2655,55
0.019639612307421977,-0.06716558191299794,0.2829915068810838,0.6556776771426764,0.9594454623192509,2655,1
0.05660404853720131,0.00231426752520323,0.2699424293804067,0.6219907274826728,1.0225375521878959,2655,1
0.1283161356379474,-0.0422583710581894,0.38241181985435974,0.6132907179631929,1.0006384256487508,2655,1
0.05786671625690583,0.045133885621975296,0.3789864520175365,0.7774386426016485,0.912391850628036,2655,31
0.21445038529977462,0.0127716495551762,0.3022814406220213,0.7869194674360561,0.9025707818775074,2655,4
0.18498752866560833,0.05516469352347011,0.5057467643521439,0.6648366414318694,0.8657162359386648,2656,28
0.2938072023113911,0.15003183414525506,0.42319030222280446,0.7641571109401986,0.9753186710380816,2656,9
0.06900568709178115,-0.0950005185729136,0.3117618058749672,0.6853288048458982,0.9469221781410891,2656,1
0.17686054498536685,0.11320960446347225,0.6197027695131028,0.5112556646609467,1.2235905022793765,2656,7
0.16914443497396014,0.02254520374909759,0.4175268777518663,0.6818183030528262,1.0600108560901242,2656,2
0.017416642454019145,0.03588362139179304,0.30809249727032817,0.6665371583658225,0.984230363855027,2656,1
0.18947026053341473,0.1452995845820676,0.4775568437805769,0.7871328209984938,0.9050442609101196,2656,2
0.09798447256652118,0.002583793864635933,0.3473165944279483,0.7315500708762396,0.945907827245653,2656,1
0.16832437643582904,0.13606704511676032,0.5665009792117575,0.5222836184422731,1.2717174489226202,2656,27
0.18341943138135186,-0.029278438321137572,0.4396013216608622,0.6682734833281637,0.9890064045372293,2657,3
0.10059101385453381,-0.08872005440254058,0.30487216966915365,0.6709890227303668,0.9529183820428722,2657,1
0.26208418472310424,0.07242081155624264,0.4607188189476749,0.8101338112633231,0.9483931256742624,2657,10
0.19373103623059595,0.096777079948244,0.6161198970010496,0.5618868521483814,1.2842233916816082,2657,20
0.24317121320256946,0.13911147262430423,0.5404389457491503,0.6658403181942274,0.8706823132696329,2657,29
0.14683944059115836,0.16314144202553366,0.5947648434572504,0.4057312604955876,1.2231454366081775,2657,12
0.11247592320960385,0.011169371569761541,0.34332879654401194,0.6671431487749385,0.9946056348399702,2657,5
0.26762490611136236,0.10760653385575586,0.4077273627562348,0.45977805429556934,1.3167513499068924,2657,11
0.08813435715423285,0.13096851042126084,0.7866256035533224,0.620126487568295,1.318172275032735,2657,24
0.07987299521292571,-0.00044581067800876506,0.39034629125647086,0.6281364815525897,1.0437722958403375,2658,3
0.14481787433542848,0.363417983506891,0.7005749786818815,0.4208886438655234,1.6624969828524283,2658,24
0.09873696450512673,-0.11221511748260134,0.29311804547757425,0.6613398257300962,0.925471228113497,2658,1
0.058082734446844024,0.0422359463324763,0.3385829092017112,0.6268221932359983,0.9732486072699122,2658,2
0.09133357339327708,-0.13827972664640598,0.29040292081684693,0.6642852309706813,0.9866156482419394,2658,1
0.13359407058114003,-0.020370118882065465,0.37341571388917805,0.6620937094827613,0.9872989434471288,2658,5
