nKids,energyChildrenThreshold,speed,pfSize,cause,t,age
0.08519293801962702,8.199157956039777,1.0172746237539627,4.590210256121974,breed,0,1
0.5205008523942767,4.717130779068102,2.172883448915125,8.174811246507604,breed,0,1
0.8398645545535532,7.670543278436252,3.1467299520938155,7.167705769653002,breed,0,1
1.0275605403174515,4.779711665670872,5.824511060048435,7.53924342571431,breed,0,1
0.06823763141770023,14.646024492831218,5.759773652045917,6.1265428467843375,breed,0,1
0.6524884139317355,3.8256644169459975,5.166969509454845,4.568457799041926,breed,0,1
2.6649983157885226,2.5736248883743817,2.1022481509284496,5.179655275420469,breed,0,1
0.27817283970070994,2.0562657721150934,5.283738768828587,8.290369754378107,breed,0,1
1.814128555543384,18.072879637541803,4.377259080534726,4.790922852660481,natural,0,0
0.0490810035002931,12.781805409224187,1.1538157727269245,6.907095187961216,breed,0,1
14.811675031707667,19.673404467027822,5.809063187570767,5.322070216358321,natural,0,0
19.282467514697707,15.353382948579675,1.9446407103650696,4.775368661065389,natural,0,0
1.1981506943284126,15.400628056896482,2.937265385557127,5.557253706663302,breed,0,1
8.42703888730176,17.699501854292993,5.7290414982050955,5.1638299466640625,natural,0,0
11.346388692635239,9.282127571835781,2.421748207114302,5.838284103923096,natural,0,0
0.6794836340895216,17.356443175301138,3.487388067843312,5.882569619112776,breed,0,1
0.4196196865542845,7.982833062839778,5.131256028203659,8.56065299720915,breed,0,1
9.169217559051422,11.519248123975894,5.294064992981152,9.951487759543845,natural,0,0
0.7410953277502741,9.875560910889858,2.007833369503534,8.574877786033571,breed,0,1
0.31547297107407557,5.897312407450961,1.1993479532910465,6.546483282073949,breed,0,1
0.16605351478105934,16.874040903376322,5.523589961244141,9.727976849216244,breed,0,1
17.09106065341586,1.175346560026025,5.76076599272163,6.729930693126914,natural,0,0
1.7822186743781088,7.163642930181664,3.9212577554067294,5.571862691355992,breed,0,1
0.27591079780089345,7.965516915569575,2.531976186712844,6.579595059443327,breed,0,1
9.195697067502202,12.202335461591328,1.6294733588847334,6.969138402692696,natural,0,0
5.385890296079301,4.299185873075448,5.004148886877273,8.849733772906948,natural,0,0
0.0,18.150343738127464,3.4380460851819277,5.584371218947986,breed,0,1
0.013577614091849766,8.838001754160464,2.173771583143268,6.495889298978262,breed,0,1
0.39721034756453966,7.3852465166593655,1.0,6.928269777732156,breed,0,1
0.0,6.735655351677524,1.2396923333750849,6.264665589284423,breed,0,1
0.0,14.250242934021026,1.406178635052767,6.582287327018154,breed,0,1
12.39690235381081,16.462098809392206,1.6480147376833023,5.717293356478189,natural,0,1
0.0,11.55142099509059,1.1813017364178602,7.052020727743887,breed,0,1
1.0566225952950847,9.00841684903717,5.585574302401225,6.644848751253361,natural,0,0
0.0,11.594054127234829,1.0,7.288810734288684,breed,0,1
2.009956575342162,4.870387808448315,5.37584596859011,9.639530294319075,natural,0,0
6.1092849391728095,3.2372464650975497,2.8347384304588035,9.440904471317044,natural,0,1
15.991944851299733,15.405301674243672,2.6034054831429008,5.083606576850347,natural,0,1
0.5336541999126103,12.284991516482211,3.7025261656569,6.0429025556563705,breed,0,1
17.095501210323352,16.87892315772048,4.598060482050917,9.76544112981887,natural,0,1
0.0,9.921683531545444,1.9167160293540688,8.63495916155945,breed,0,1
0.0,2.597830224137193,5.7466940620778075,4.0,breed,0,1
5.484475619473958,4.647896925549004,5.443341551724168,5.547595861682648,natural,0,1
0.0,16.597073017333056,5.264903438950325,9.509905394947967,breed,0,1
9.585971984611632,18.58343326419232,5.797190106910745,8.287115445049821,natural,0,1
0.0,4.980653470444553,5.170219712136159,4.893674834800972,breed,0,1
0.0,7.857424714337096,2.6156707326382493,6.453139567132545,breed,0,1
0.7279986864003392,8.227727090100363,1.214613527316421,4.79041995363947,breed,0,1
0.0,8.960415861876424,1.0,4.534960882656032,breed,0,1
0.7975162907509925,17.98283463203467,5.477565979736636,5.858895016991042,natural,0,1
0.04538864680224508,4.043080755913101,2.2892894250438194,8.0408134874523,breed,0,1
11.431409166169148,6.431851431184947,4.000683905290076,9.305862643446062,natural,0,1
6.214611300733608,2.4753361344775815,4.432218456473159,8.916265613283088,natural,0,1
0.7345059616858367,17.17465547394352,3.7560184208307295,5.858374037169349,energy,1,1
3.10844914509909,11.67274609731674,5.755195031455729,7.437314372026123,energy,1,1
0.38998857250167474,14.56912662203538,5.8535897250773505,6.525490714625716,energy,1,1
19.962887584099644,9.187537280831151,2.3854289643375752,7.4658989735986205,natural,1,2
6.392384266850644,7.257778294705157,5.984965674784066,7.294379226806889,energy,1,2
6.47695789943781,2.196853051402121,5.198381160306434,9.255763194160725,natural,1,2
2.7113946375667095,12.498739402382439,3.293516439641839,5.839433122316355,energy,1,1
1.5801457390321194,10.298521815682452,5.770348073101338,7.476340131171777,energy,1,1
0.5184610706677337,3.2606588065332303,5.174274827955152,8.64086504456655,energy,1,1
1.1337111328241152,7.035089622354248,2.597181947490957,8.288967802892182,energy,1,1
2.611934032598634,8.33537509138253,4.084471369193355,5.5827741222720135,energy,1,1
0.5444147653918178,16.33253421557799,3.026011620939649,5.550629264727313,energy,1,1
1.5060100315290637,16.872296158065087,2.696572561549479,6.766297528099884,breed,1,3
2.795291522882496,14.714964601295925,5.924278266247096,4.836647923793528,energy,1,1
1.395991075208777,9.85595816173215,1.0,4.25225027210899,energy,1,0
0.6931314757184257,9.74628164011922,1.1160383032007446,4.859838300009064,energy,1,0
2.83658905155575,8.547126353392276,3.7187088542419398,5.24487891277294,energy,1,1
7.808512684761304,11.973934867029794,1.466186061988192,4.657940133434984,natural,1,2
0.8299656725037063,8.419595719440448,5.005616580885286,8.704672758215299,energy,1,1
9.63107532791344,6.532045028370186,2.494900436840207,5.768591703431065,natural,1,2
0.6165376966729283,13.660558070130902,5.219766793674932,6.55724894560242,energy,1,1
5.127158325457922,5.134762058350077,4.510867179942149,9.150848616721284,energy,1,2
0.0,13.558213220644179,1.2323922273272083,6.840239666909922,energy,1,0
12.3736542024383,2.4290896350907687,1.1558631355744926,9.976542566502511,natural,1,2
2.643476012543487,9.86703994702366,5.563091025771428,6.742137101972399,energy,1,1
1.6299928879097658,11.379484943016855,5.1556439093794815,8.568941528142087,energy,1,2
0.0,4.783321348860852,2.0808674566333663,8.249765974808506,energy,1,0
1.302261149136593,19.52825716069186,3.6230802595091847,5.58809561290805,natural,1,0
1.222329923058652,3.8908348263803125,5.748201968049745,4.0,energy,1,1
0.8421798234460982,4.8111498482201815,2.3014629284361243,8.408526510865727,energy,1,0
1.9180495323750184,9.365938949449667,6.0,6.562532553526252,energy,1,1
2.128017808199942,5.6920862528434055,3.695437686487711,5.458308283818714,energy,1,1
0.0,14.519279809439565,3.175772665339475,5.2204159840326945,energy,1,1
0.0,15.57303057902814,5.589388466621102,5.947917988303993,energy,1,1
1.5386231010668077,9.00515035084981,1.0,4.167858171656335,natural,1,1
0.44316407937864266,2.6336252196079046,4.040132681491589,7.976412440689894,breed,1,2
2.0239592207826385,6.86778275492167,5.533910457792443,6.91790875363145,energy,1,2
0.04601223317077063,11.52294236911723,1.0,6.851151715847992,energy,1,0
1.4912859138691634,5.9793065174996585,5.975462676415345,7.526817076961289,energy,1,1
7.86616492637803,8.27110755405763,1.298354975830883,8.462828009990513,natural,1,2
18.451111710775578,8.782075430761207,5.446815093999747,7.876681025473195,natural,1,2
0.9289200915560301,13.484360253995037,1.2938565467632772,6.418898287415895,energy,1,0
1.4941805096915584,13.773967269120051,5.050121567286776,6.295225340763972,energy,1,1
10.840053019710531,1.5122443612092384,5.188262333623978,5.778173644606083,energy,1,2
0.0,8.091081574356712,1.0,4.9111280808017925,breed,1,1
0.0,6.0554271631238095,2.926361886514506,7.817423040165805,energy,1,1
0.2015983615102641,10.312891764263375,1.1143113679013994,6.948676958268433,energy,1,0
0.0,10.79561019217389,1.7008291417742312,8.57635820555942,energy,1,0
0.9140162794168178,7.246154135644135,3.168195458342171,7.130002113776125,energy,1,1
0.0,12.435381204876524,1.0410627064339095,7.017331508617423,energy,1,0
16.88141806061601,18.61977370218555,5.813759864124531,6.353301672091923,energy,1,2
1.7977480574828637,7.590321045170052,3.576152454479514,5.613399595452677,energy,1,1
0.309461833578645,7.235314990827866,5.503273588174151,8.661820802002378,energy,1,1
0.0,5.234937916248656,2.26150286990895,8.196958011634038,energy,1,0
2.0451058271476907,4.884730451169746,5.366188863662039,4.986979035428799,energy,1,1
0.0,5.232192299522387,5.394487250311025,9.323079182347136,energy,1,1
1.9726531623846908,15.681886200031396,4.355433664333045,9.704424699704244,natural,1,1
3.933221633553501,17.275969642156493,2.133844107511975,5.6342001837113145,natural,1,2
1.3150704800510526,5.125535308795524,6.0,7.855039564421719,energy,1,1
0.0,5.930667185970035,1.4621718498217147,6.260562857184379,energy,1,0
16.911242844162775,11.180747366179045,2.7642364167938225,6.960870704831539,natural,1,2
8.656293670035517,12.88890104384346,2.0527035914081404,5.079869535190635,natural,1,2
0.14101725901341133,10.397425049605667,1.110859511849927,7.131982067386453,energy,1,0
0.0,8.911426018137163,2.188209366333061,8.488400034990491,energy,1,0
2.0186143490039457,3.67415961950039,2.4745747618179923,5.3457722763878595,natural,1,1
0.0,15.525386289558753,1.1160378772415922,6.4453071286201125,energy,1,0
1.7072930629521355,7.91960852659053,2.899519944060293,8.28089599195541,energy,1,1
0.0,8.775189719854328,5.229805550632021,8.449496080577328,energy,1,1
13.079979966681364,4.6414509050292345,5.4824923219515735,7.04442652223169,energy,1,2
1.393724703123842,8.90669098760473,3.2519273393837875,7.497230692156646,energy,1,1
0.0,8.697120894922032,1.8013707258501181,6.602213655136777,breed,1,1
2.7631815524916803,12.634334363127588,3.6216483999036195,6.358759361146863,energy,1,1
0.3149196221985777,15.89784885852234,5.749979790665924,4.878763207364634,energy,1,1
0.0,6.888219659980057,1.1186104013020928,6.693621045207887,energy,1,0
2.0293203356957794,2.6084513359279367,4.298504082800144,7.900128579102223,energy,1,1
0.47158641743172924,11.73128286214936,5.766569453360961,7.052031683592847,energy,1,1
0.9462639852075125,3.554032315406511,3.971620541159856,8.249623623968168,energy,1,1
0.16492713449342356,7.911746008512528,2.469927718560969,6.4043864921613265,energy,1,1
1.6396646126334482,7.2208804114643526,3.621997707503115,5.694269544425708,energy,1,1
0.0,12.179796568305852,1.0,6.8492085190068845,energy,1,0
1.1450585873506913,16.317499429263744,5.260099761721984,9.74521617381916,energy,1,1
0.0,9.70264616904695,1.893104190483187,8.563854303905638,energy,1,0
1.2184111146491774,2.626244211144065,5.5109581344612275,8.599896305900865,natural,2,2
2.0780410265017943,4.927049288713737,5.115391229310112,5.00197879471908,energy,2,2
4.397215130841136,7.424384332643335,4.691367456699449,6.769686156768172,natural,2,3
9.839196900656411,12.667607828508899,3.8737858010028825,8.365356080583945,energy,2,3
1.201904543247461,9.691700646387815,2.3339323581793012,8.363867592460066,energy,2,2
18.141733564953874,7.668833258776775,1.2397071037361993,7.591936961479633,natural,2,3
5.2208486245011105,3.3006440093601186,3.455514778100359,6.402658220487738,natural,2,3
12.348336314273133,19.353685421970695,5.725297656992563,7.3132045126663545,natural,2,3
19.03213843959288,5.447385593801601,3.64419447796463,8.981363902162403,energy,2,3
13.946011149490703,16.435777251489288,4.674341016456186,7.658148171366886,natural,2,3
0.0,17.87554675405222,5.413838495308413,9.269166943362388,energy,2,1
9.91922720305211,9.166903661110027,2.2366661933577845,4.272325624823555,natural,2,3
1.0640986794651597,15.524528884426758,5.170014760758251,6.105835413308296,energy,2,2
0.21900043926261725,7.221564133563885,2.685101772246543,6.833033110392234,energy,2,1
1.47074657342742,9.539847390323727,2.548119259606756,6.858968301819316,energy,2,1
0.3949786504638304,8.2780803456029,1.0,4.6483015380787,energy,2,0
0.0,13.028939775219865,3.422659766959508,5.996741133794621,energy,2,1
0.0,9.231378539788226,2.329855859291473,6.179575073606612,energy,2,1
0.0,4.004678654501014,5.1188699081492235,4.481621521850089,energy,2,1
12.962033215208768,15.876010930840074,4.9141457977852125,4.829676821638687,energy,2,3
0.0,4.12392156393883,4.128097029625867,7.785862975172337,breed,2,1
0.0,3.9761005079779292,5.740566216412231,4.370245258927873,energy,2,1
0.0,19.046649793177323,3.4399953914899575,5.5176305794406435,energy,2,1
0.3490184879693823,6.229311479541198,5.278616996096404,4.88547340063619,energy,2,1
0.8617975101599225,10.922606260833941,2.345417185020189,8.356581684553205,energy,2,2
15.110003678407463,3.3731894858921496,3.6212498374621784,7.008170601315497,natural,2,3
1.2644398099921643,15.800987516767853,5.230010881088514,9.900125300328272,energy,2,1
1.4238523193270423,7.875549647657685,2.391736526439217,6.676389748446554,energy,2,1
0.31580385623330587,17.329896654809705,5.108938125218122,9.642446808365415,energy,2,1
0.0,5.395500308042306,5.453756648767554,4.976142573483422,energy,2,1
0.0,7.7879564337648794,1.0,5.096188419957516,energy,2,0
4.195171916777214,15.057896277170391,2.451057980802777,6.985107503740185,natural,2,3
0.5606959294713203,11.510884538890613,3.7134649996791294,5.818123564962559,energy,2,1
0.9808609708264453,13.239479869443038,4.019605596676117,6.436021581625678,energy,2,1
0.45454161010799043,1.5009241547440357,6.0,4.105999568237823,natural,2,1
19.272895921534932,14.700843026000317,5.413202668221004,7.421585797155306,energy,2,3
17.326619017093712,14.524443826802244,4.845124502161256,9.303730762686794,energy,2,3
11.658851325774286,2.843553392228022,5.338366160222729,7.1061590297419635,natural,2,3
2.9123924923570383,2.4736097206605536,4.710916135440558,7.070067897465198,energy,3,3
0.2817754663583547,9.808128367367138,1.6958652856683856,6.197080125752752,energy,3,1
1.3133140318360321,4.44299215290264,5.676512703554041,4.212644958652461,energy,3,3
1.0130770854302649,17.355773476937372,2.9803995571648536,6.402591614995912,energy,3,1
11.319373596948918,15.841446564177478,4.600851628753371,4.414756075391671,natural,3,4
0.0849617390373898,7.48733487584038,1.3583141284964255,6.903947990029593,energy,3,2
0.0,3.9933333472798473,4.152551978120769,8.175990056415786,energy,3,0
0.4902367863823678,4.912928404065774,2.156501329983663,8.43047523148153,energy,3,3
1.3699674986593324,9.027260770264233,2.025958144807759,6.883953562067244,energy,3,1
1.5217548141786454,4.974714247474735,2.155077358723765,7.726977528151288,energy,3,3
1.8868787126468778,18.070983428100952,2.9010978491228374,6.927010843703118,energy,3,1
6.992308438907431,8.13178939796221,3.6581100876605666,8.710492227041174,energy,3,4
1.5783633677930864,13.860656592948349,4.795195486843364,10.0,natural,3,3
0.2350638500481197,3.9764193697416967,4.089196687341549,8.169747545814616,energy,3,0
0.8589764907134994,18.838744170046002,3.7953172121113945,5.697401844981653,energy,3,2
0.0,9.19523931274588,1.4765951489367217,6.69329377019514,energy,3,1
12.872299448535047,0.46827942114538557,3.7338180919410506,5.6860375827801874,energy,3,4
3.931653820458274,19.79342172381245,4.5228662031463465,5.254040527047064,natural,3,4
1.476875870020746,17.361837867504512,2.830814978768927,6.7896509333844675,natural,3,1
2.2745151436880295,0.4928244095575285,3.755523882868803,7.366889994656988,energy,3,4
9.838885402592116,5.741986674532901,5.957425158905918,7.240921441917576,energy,3,4
12.97078357378455,11.054407501814268,4.642164375502482,5.087496859647077,natural,3,4
4.1223375097118815,10.440863777295322,4.976912508741159,4.7394887920628985,energy,3,4
13.470127068488653,18.62231145793715,5.343005693522335,9.058553745118449,energy,3,4
0.0,2.7388042896634217,4.343854956704879,7.977587155323973,energy,3,0
19.772528755702332,0.0649959201639616,5.870340140810018,7.422413012997213,energy,3,4
5.637355694760817,2.4117560372616964,4.449910035966079,8.3338598180042,energy,4,5
1.9462214418421107,6.051773168097167,3.882788304640141,5.717805700292861,energy,4,4
8.954014900442132,6.97733393091835,3.9030606224041984,6.759733785811337,energy,4,5
8.835514598617584,12.137254566036946,3.928362265447664,9.353213799901592,natural,4,5
2.736941002844545,17.360861335078784,1.2462825692887316,4.544436449769754,energy,4,4
1.5992240658352928,8.76217609043615,1.0,6.588515205848761,energy,4,3
4.719443467690625,3.5620814098344478,2.8720741100179197,8.309923148038934,energy,4,5
9.031919966889213,17.031695159726034,2.2672758001757494,6.898221040958609,natural,4,5
19.595959267182103,1.637813339081322,1.979895423095536,8.748074638235831,natural,4,5
15.660024987663828,1.375816656861364,3.779309877761533,4.575546492923367,energy,4,5
5.89301477064589,5.134166102453948,5.953547287757322,6.597492997969551,energy,4,5
0.49191829972193,1.563751609277245,3.8006470126708893,8.425643593610452,energy,4,2
18.33086655585263,9.218953054949605,5.990629297461641,5.478825304271166,energy,4,5
3.6917776260079034,16.132000658206664,1.1647344947075928,4.6717726617999995,energy,4,4
8.536651508522441,3.10711641474275,4.468455357864858,5.469904448124647,energy,4,5
15.065959130275683,2.7357908569083245,5.814551141345841,6.916346411358147,energy,4,5
3.7709141008905944,10.63002080987313,5.87231567593571,8.007901692238066,energy,4,5
18.69597372224682,7.610631721849337,2.066877613994569,6.411230455368379,natural,4,5
1.8901518393356054,6.169942936451315,2.4832975985432073,8.378250488798056,natural,4,5
0.9260880828891054,14.477562257710293,5.489906995723795,5.6944971508250415,energy,5,5
16.23157492366159,18.644605375798488,3.7742040403162385,4.891436925725873,energy,5,6
5.330793396328303,1.0022202777317313,3.5646865647128476,7.604406060622211,energy,5,6
9.760845314694484,19.13262401553531,2.790452769897659,9.264861015625078,natural,5,6
13.987931854603444,11.931264229604956,4.834576126938243,4.969857347937313,energy,5,6
18.439920931506993,6.634956207548561,3.8184753017293334,7.740946091906682,energy,5,6
7.238905783298124,8.095226869697324,4.995905404125315,6.039921338821941,energy,5,6
3.499807835120934,16.158686607353445,1.151487090922774,4.760679603527812,energy,5,5
4.413179408418511,14.030261864275364,3.395105467509224,7.387781888629821,energy,5,6
13.579009873042436,1.0587445908911763,1.2894257021652864,7.456711905330523,natural,5,6
9.675203937757946,8.991599024189549,1.2125632026861561,7.892264018559587,natural,5,6
12.288274725302566,7.587449239458142,3.891179082382113,8.36485770864411,natural,5,6
19.978270761545886,18.460004171627887,5.915424717638123,4.0151106030876305,energy,5,6
19.610002548139835,10.759279083156578,5.12799751287545,7.8440270181191245,energy,6,7
13.187261915994029,15.049780469788665,5.376777235108048,8.250564638696662,energy,6,7
14.876589943794482,18.409954767745155,5.806143219672363,9.986153222237768,energy,6,7
7.028602413814511,6.068075312696209,4.921633108839327,7.94855752263865,energy,6,7
6.673721146345244,0.5073999910026084,3.835866367380377,8.251485736911885,natural,6,7
7.816901761564317,1.64643040004681,1.4621356984557845,9.243324751595567,natural,6,7
13.370139904515527,5.007944457456881,4.333583041915073,5.100121381317896,energy,6,7
3.9174300996403644,3.131739558403217,3.0192890393251655,8.959357096200229,natural,6,7
18.057105912455505,7.565728390092412,3.1587342811088894,4.437525234603248,natural,6,7
9.045810808878759,6.946343096617682,3.9088019324186947,4.163860529712926,natural,6,7
3.3941901200844793,19.330310168147577,1.6339600454893557,9.341396798002766,natural,7,8
4.5824062025397305,13.642404598406877,5.498755427708314,8.089329187605387,energy,7,8
17.155416500099303,9.69432918011999,5.9920884462849475,8.864338110161091,natural,7,8
17.425362245463177,13.735588594683378,3.2359221095107613,6.073932558977362,natural,7,8
10.178240139855497,18.006485320827913,5.226303375331448,9.67930736446531,natural,7,8
13.29010090120664,1.0106665585487606,4.566593811245898,5.713945643599162,energy,7,8
10.5739394312788,3.447388329422827,2.098080185129237,6.352476543128857,natural,7,8
2.9758953590540096,14.033804870175999,4.666998234871317,9.395622859617227,energy,7,7
5.022662493944942,3.4649027947947797,2.7737882979856505,7.909612968975842,natural,7,8
6.562107598424416,17.208814127219963,1.7055767604410472,7.001366590389248,natural,7,8
6.322303823842033,5.080263301023007,3.248693898671637,5.392930402717724,energy,7,8
9.725851225355369,13.241391921792204,1.723939801506196,8.331328211643061,natural,7,8
8.039888319630222,1.9166383608127147,3.681491303724839,4.4798158589835015,energy,7,8
10.859020657745384,5.667275915968215,2.686361402342256,5.729855265824152,natural,8,9
16.14447255917429,9.981664667642722,5.480106798663748,5.814327540128311,energy,8,9
16.73531834959688,10.762901768417802,4.917772526073602,8.850603115529708,energy,8,9
16.73933970714293,16.977684001713513,5.09757696206822,8.735074690682715,energy,8,9
12.052729267840972,16.056550578647553,2.841746896239502,8.549080632073508,natural,8,9
10.544038529818152,7.947115223425422,3.316408350001298,8.192455413379198,natural,8,9
17.347797772111843,10.892948492741263,5.878846147051436,7.494027560549147,energy,8,9
15.89261969780324,2.401628242302296,3.8422916832687233,5.739405419228563,energy,8,9
4.811370746419907,18.29482561064167,3.221837095072936,6.7282916359388505,natural,8,9
13.43444032090591,12.169663002314362,3.324066382977245,4.364562481017265,energy,8,9
12.053023791526183,16.28711256793596,3.428594556235781,4.089605431393948,natural,8,9
10.861143578847397,18.544459227271496,1.539410874176955,4.4605243337059335,natural,8,9
16.1625696985064,9.156784977944174,4.988186604703271,4.501260757432188,energy,8,9
4.585274551649947,17.37664162171169,2.779764024404571,6.195525568717969,energy,8,9
17.223834679485194,16.536398165529643,2.2036603416188307,6.13089062730204,natural,8,9
16.524721529365955,19.19851298087323,5.519141950357282,4.084125350007743,energy,9,10
13.386172013196605,14.144825724069687,3.0827901921024976,7.781788039588451,natural,9,10
7.397679250716942,9.513017687215005,4.992133679939825,8.08198727589181,energy,9,10
16.792496448168293,1.2526486833932537,5.641662980622017,7.796303949162098,energy,9,10
7.790815022807632,10.349929962767137,2.939235392885413,6.470926735387772,energy,9,10
12.697883542579156,9.806528501677878,5.413184156394357,7.0507410156016945,energy,9,10
15.380496215286385,7.456654173480228,2.0389924059093723,9.935840524426983,natural,9,10
14.509947043788195,3.8674968658851117,3.3097964229421186,6.272771250160571,energy,9,10
9.431100513457336,2.0784674092117617,3.045043324816712,8.187343614513555,energy,9,10
16.40128779379672,3.9727002669958655,1.26824319504043,6.440932427003312,natural,9,10
8.55981863975292,1.0677205859956729,2.8948706112135207,7.510435695915587,energy,9,10
9.605755969021523,4.84945276681553,2.9767365770516876,8.281594713557542,energy,9,10
3.272161959735709,11.889575562736791,4.163990926121453,6.383528254694381,energy,9,10
14.981870884510712,16.24374456530907,3.9953981704171087,8.813274038311324,energy,9,10
7.672970029321764,9.045308738412974,3.3101612316003237,4.244235155486152,energy,10,11
5.977029430660665,8.803554398224067,5.983826688504612,7.71745821622766,energy,10,11
18.746794729069425,1.2029058323833586,1.0401339199966393,5.20658234057225,natural,10,11
19.145477434287066,19.62645541012268,2.791544994732224,7.9548235037840165,natural,10,11
11.297698978923727,19.70767210901026,5.159334915560003,8.83744255589587,energy,10,11
8.345383583245685,19.284171214907253,5.558186373065886,7.2311284950704495,energy,10,11
6.940479445096077,14.379761868452757,3.8538194555009655,4.552570748995334,energy,10,11
15.682794987998928,9.564082492427264,3.4106160036448547,7.936326921072424,natural,10,11
7.8633469734661094,12.727543155249277,2.592920566386398,6.153682921333764,energy,10,11
13.117451910740101,19.656973030378072,4.127962072605219,5.451396867195853,natural,10,11
4.906290269336065,5.030001711108807,3.2103045305675617,7.7927141483821565,energy,10,11
14.925351476704096,2.5466221294429614,4.3258256273464415,5.438679699234646,energy,10,11
17.907547082972425,6.831681936244611,2.930710359484878,6.682289256480987,natural,10,11
8.552434933071279,1.8783434647544128,3.2740348215062847,5.85846049015215,energy,10,11
6.360733225260753,9.160503730863116,3.1056294192337086,4.185636119488312,energy,10,11
