nKids,energyChildrenThreshold,speed,pfSize,cause,t,age 
0.0,5.95241384579537,1.0015336400070034,6.924352872357396,natural,347,0
0.0,3.387236432844963,1.04358773267061,5.50147705516738,breed,347,1
0.2804010037606329,4.745264100621283,1.503109560333166,5.545478050098169,energy,347,1
0.1695539724799151,5.474838006612924,1.2636582527419133,7.119426802167934,energy,347,0
0.14275454254161557,4.702794852357582,1.0341683868230596,6.524865609763114,breed,347,2
1.6190551815946237,2.3456651149003425,1.0,5.997507245298122,breed,347,6
1.171317660613082,4.832967923054805,1.0,6.581379648979075,energy,348,3
0.3650135321448368,4.7098051936636285,1.0,5.292146208778973,breed,348,2
2.2270704742967236,3.5044639938036237,1.425386973012908,5.072908716380394,natural,348,0
0.7617982393280528,4.592201763696962,1.0,6.197566030729838,energy,348,0
1.856279557620194,4.833693350966335,1.0467210123806363,6.525773266050701,energy,348,6
0.0,4.239746100687825,1.0,5.803818427786565,energy,348,0
0.0,3.0056328986583276,1.0,5.932628116900789,breed,348,1
0.3840493149371097,3.8809884567221644,1.4683500113138486,5.92816488271752,energy,348,4
0.728102759172941,3.96491014228822,1.0,4.97290563063796,natural,348,4
0.06941225088765701,4.387619406354447,1.0,6.191642090872598,breed,348,1
0.0,5.728418837938634,1.184849069085497,6.436774915999622,breed,348,1
2.0602662170866513,3.470215972955063,1.1705518624006086,5.0473584664596025,breed,348,8
0.0,4.547978900825872,1.0,6.307405456587755,breed,348,1
0.0,4.287590286922384,1.3603762378380082,6.676461331420624,breed,348,1
0.0,4.31965608800214,1.0,6.414635798113767,breed,348,1
0.32994700880144634,5.2301409951849935,1.0,5.563267398676988,energy,348,0
3.101868839760488,3.5294308686025024,1.6993853941994297,4.970317314267036,natural,348,0
0.9172795976140535,4.931921751003491,1.0,6.069521599673268,energy,348,3
1.4807946810017403,4.097445566097219,1.0748759038845468,5.618725080772573,breed,349,18
0.0,5.713067411185195,1.2263401286571662,6.395255268945185,energy,349,0
0.36353203640787257,5.017650332264433,1.0434052177353692,6.168932110479774,energy,349,0
0.0,3.7879341260785377,1.062655651541855,5.744779359276673,energy,349,1
1.2869687254944042,4.191589290049851,1.2854345901024293,5.654684227423024,breed,349,6
0.0,3.6667011007582526,1.0,5.555227095425063,natural,349,0
0.8049293560225135,5.081462445007026,1.237980508519347,6.06082055749151,energy,349,0
0.0,4.095085251274392,1.5927553758024033,6.356438466700572,energy,349,0
1.3439498318184335,4.136301035990328,1.0,6.1484748736952035,energy,349,3
0.5899625985954265,5.224112516087773,1.0,6.59066217747145,breed,349,2
0.0,3.435027780067186,1.0,6.288613465369891,breed,349,1
1.2168109971018106,3.9116697865210295,2.458189945777303,5.671853785688562,breed,349,5
1.5124775440968015,3.0872315620743325,1.2323627049332369,6.193238029925911,breed,349,3
4.268439541200227,5.321024690495311,1.5303660219261284,4.0,breed,349,56
0.3894691450891725,3.579700275858306,1.1512133781109173,6.173666662804969,energy,349,5
0.5587973695157882,3.990806962038418,1.055769932292283,5.214688463988761,energy,349,1
0.1335587424048763,3.976061629932958,1.3267823817189313,5.722395415006987,natural,349,3
0.0,4.665998422129808,1.1904406297937875,6.034226779145884,energy,349,0
0.0,4.918183998083233,1.0,6.626682603154702,energy,349,0
0.5533945638489588,5.285515252053104,1.3503858293404005,6.169549419680184,energy,349,0
0.5381971511728856,6.22137047236997,1.3230161189551655,6.060722243174736,energy,349,0
0.0,4.694243545583094,1.1313118372654696,6.5125256649355165,energy,349,0
0.3670244372526412,4.727006584392967,1.0711068400232762,6.46538952828642,energy,349,0
1.6348688885198688,2.2810712453142923,1.1186851427822098,4.632960376634058,natural,349,4
0.6580323058380191,5.24221699077855,1.4750731306115856,4.845264345870281,energy,349,4
1.2102952121949122,3.68414881308807,1.2879286069509852,5.839825476783463,energy,349,3
0.0,5.0999706061106584,1.5750110232418493,7.099228623701126,energy,349,1
0.7877438469163464,4.3423854561261415,1.0,5.451254761658583,natural,350,1
0.24250314852040045,3.6777162507554797,1.0,5.633511866577902,energy,350,3
1.0471106905697356,3.5689712470396078,1.0450278604327865,5.438135158931091,breed,350,7
0.7409158597496694,4.153547910197685,1.2723709827808283,5.490499879777635,energy,350,6
0.8495522146050871,4.35870947614101,2.409819201522185,5.282222377090731,natural,350,0
2.8370242809724324,4.872307012890152,1.0981110376420364,5.089836187994587,natural,350,23
3.038944100886944,4.4626706094843005,1.8718587058033886,4.17583733525058,energy,350,3
0.4255901277295514,2.489296096265516,1.3114687029791172,5.988276517455845,breed,350,4
3.0427378827302025,4.585940429114839,1.3672815421522349,6.341730566843283,breed,350,14
0.10114434662863081,5.060744023241449,1.0,6.949196424254739,natural,350,0
3.55571489473932,4.868946333021269,1.5153282965824135,4.500059684963559,energy,350,3
2.7064577057660353,5.972168403456281,1.4763086150519618,5.193885125858438,natural,350,6
3.20506271173166,5.2054222665001975,1.3099874855675846,4.532601298416025,natural,350,23
0.0,3.077468448232652,1.0449832108724662,6.199055224164673,breed,350,1
3.063411447390073,3.994027556605034,1.3544573155802757,4.485819609306505,natural,350,11
2.117111401230133,3.317788391951904,1.0,4.474479549696141,natural,350,4
0.9441004761622657,5.4164644759327,1.0657208221772834,7.001391395706436,breed,351,2
0.006608620262810838,2.2623541379671455,1.6169164345932976,5.889441906679757,breed,351,1
0.01778361126011674,2.719612439120299,1.0590016484130147,6.0549404719896325,energy,351,0
0.0,2.8947756850621245,1.119249799638223,6.290745163648674,energy,351,0
0.0,2.602726980868346,1.357348006855979,6.364944764539743,energy,351,0
1.7512370395862518,1.8112894177304062,1.0,6.303885313991961,breed,351,4
0.25307554901962537,4.127463764051583,1.0,5.618912920180843,breed,351,1
1.8687916367555413,2.453887668507467,1.1761624591025062,4.710660719701961,breed,351,11
2.052056047047337,5.958104508451083,1.2464622713255098,5.108692584074764,breed,351,8
3.0956495248932896,2.674179187435717,1.0,5.659107960300864,breed,351,20
0.7387930233370632,3.396182427778591,1.0,5.070048486916652,energy,351,11
1.005191248554472,4.01094940143225,2.536452641035728,5.716376025672258,energy,351,1
1.5077553187639963,5.074180879876103,1.027863526298503,5.2228806922708,energy,351,7
1.2611743536311104,3.7934675744246382,1.245130541134571,5.554253745946698,breed,351,2
6.2512787006567905,2.3557768032433133,2.321170057924877,6.602664994019168,breed,351,43
0.22049728485510256,5.36661884769174,1.0,6.112133967672287,energy,351,3
1.7679573842897853,2.714205793274547,1.0,4.739405480538342,breed,352,1
0.2673033672222327,4.135576523905272,1.040861588220379,6.28266535067461,breed,352,3
0.46284043353897397,5.626429444322829,1.2157615641798816,6.704199537640026,breed,352,1
1.0889160008701055,5.088756438046328,1.0,6.420296822134379,breed,352,6
0.9150021848833645,3.8438227585387335,1.0,5.1427039608150125,natural,352,1
3.7374562864344294,2.7335064729568854,1.408430696054975,5.546164020752942,breed,352,33
0.9362620148113218,5.499589990952019,1.0,6.6516048097879965,energy,352,2
0.547175645848251,3.0942350212596494,1.222167479701551,5.7183822685908146,energy,352,8
1.6825257705861743,4.047169503590344,1.473110779548932,5.450944312212242,breed,352,3
0.0,2.4483123481945452,1.4900709776241932,5.8527972305091325,breed,352,1
0.664714962639348,2.671284794103477,1.2032489379755706,5.971093300139227,natural,352,3
1.5179600013963161,3.3064138233349527,2.225511238013506,5.865486119971665,energy,352,2
2.8473080640460973,1.9324229845925622,1.0,5.510595032954426,natural,352,0
1.7538977994179203,4.918156507880365,1.6376490863125595,5.28889753410932,energy,352,2
2.057612175287789,3.8174451075530658,1.2988092703530532,5.997433337378672,natural,352,2
1.9455609276505321,3.3474984417447047,1.300041279653199,4.770382938665253,natural,352,4
3.283592613485416,5.4588213099904905,1.0,5.084811224963106,breed,353,16
2.2669246450967497,1.640656901424097,1.0,5.597747266890838,natural,353,5
0.051814824065992915,3.5819375628423478,1.001892200441838,6.236917087705184,breed,353,1
0.0,5.180934548693785,1.3828504159731496,6.758930897803408,breed,353,1
0.0,6.294227903302522,1.3774279722598533,7.047971131008639,breed,353,1
2.439049547974564,5.500123873137471,1.337193929418038,5.025075346320763,breed,353,18
0.0,4.682208088842229,1.0,5.880782153908266,energy,353,1
0.0,3.7304068044394505,1.0,6.4317570618625135,breed,353,1
0.6211440693008653,4.328154598261082,1.0,5.614502520568453,energy,353,1
4.474832287424888,4.914726408288742,1.0137345428076459,4.655654864527158,natural,353,15
0.0,4.205613656901289,1.0895646641843761,5.448354388719434,energy,353,1
1.1060827222940697,5.139758185473528,1.3513820407840718,5.489088675773422,breed,353,5
3.8848377049439606,5.703878514270212,1.8527952210515952,4.0,energy,353,3
0.7068312376909915,6.774810931767989,1.1122648622955116,6.805253257410341,energy,354,0
0.4207985720999593,5.850068958138731,1.0,6.594589806403384,energy,354,2
1.519835735408962,4.574238302022133,1.3671359161949135,5.731104547510331,breed,354,5
0.5365016693643343,5.282468196169336,1.2435011719619133,7.007051207937343,energy,354,2
0.4765010465070385,5.100633527372439,1.4077746044317356,6.623376234858781,energy,354,0
4.537631714426958,2.845588858014917,2.4018034126235808,9.196085137735817,breed,354,59
0.08214620173703069,3.2461573614051114,1.2735458158658148,6.478914519651931,breed,354,1
0.0,3.990196904354732,1.3540015912997214,6.4114954764689776,energy,354,0
0.1980583968833246,3.324271218564532,1.3240573470195958,5.956460297685609,breed,354,1
3.751025832069151,4.142258959667464,1.0546745956022514,4.295701367265368,natural,354,17
0.0,4.870085235182588,1.735549603376231,6.615770623608048,energy,354,0
3.5040523822854084,3.926037526658805,1.5863916692094318,6.232140500712171,energy,354,3
1.7554189104201479,3.2221480794046684,1.0,4.632798133805687,natural,354,1
1.5427540279381635,3.1643339939386737,1.370781082639918,5.385225017539383,natural,354,2
0.0,6.1966059763683585,1.07022639396504,6.990623588076222,energy,354,0
0.2948575656505217,3.949655801564382,1.0,6.0079747628050475,energy,354,0
0.0,5.064097020979347,1.4762905583219963,7.149941123880293,energy,354,0
0.0,4.319304555362799,1.0,6.5533978369000545,breed,354,1
2.8493727983239348,4.203129697650237,1.0,5.157500731665173,natural,354,5
0.3829360561049888,3.064943811130977,1.635480064115523,6.155851473589591,energy,354,1
4.381943233308735,5.4231606465403255,1.3053750254204013,4.0,natural,355,5
0.7551023493651118,3.5700527814678624,1.3598584943317356,6.085686846384592,energy,355,0
0.8722709130400368,3.8524311925103865,1.4351681453408351,6.567960457222071,energy,355,0
0.6895488349077723,1.7205433135639943,1.335376163319009,6.218983903949201,energy,355,2
1.7799160621299246,3.0671354485478077,1.139538992810293,5.228276778010535,natural,355,3
0.5145958400464861,4.8246669409289655,1.119951547519146,6.777260519517851,breed,355,3
1.0407436561500059,5.268791786342134,1.0775356615538567,6.784193469026894,breed,355,3
5.4816257485817,1.90725219790871,2.6777185671620742,6.998385990733028,breed,355,4
2.1304200847050554,2.793594984538122,1.0,4.145202063877054,natural,355,9
0.6569321019410481,2.00743506311935,1.2981400074230138,6.141622846834538,breed,355,4
0.7013380297197447,3.5296717641825923,1.3282241706661781,5.915150626645375,energy,355,5
0.0,3.5860958228425646,1.0,6.6547329856804485,energy,355,0
0.13833857129326654,2.530107465353847,1.3385128737045324,6.02922890068085,natural,355,0
1.2684035847331554,3.5031745034623665,1.5792931942919872,5.660921666349165,breed,355,3
0.4922848293194595,4.269741203990044,1.1630630929957753,6.703050138062683,energy,355,0
0.46747460942878616,2.4356053508380273,1.1777779458891882,5.590948519390012,breed,355,5
3.966483113289967,3.4568362247769926,1.40153150738642,5.834769985506141,breed,355,3
0.0,3.856528881284052,1.0,6.369815944618863,natural,355,0
1.6986671624461203,3.282797211420025,1.3335956086199188,4.941712113196331,natural,355,2
0.3553877470195732,3.8520574206002403,1.2005120264988252,5.561941779492023,energy,355,0
3.8554127124983024,4.720338242060378,1.1986625373998918,4.0,natural,355,5
3.5330752861525383,4.6675145605378825,1.3991404248002137,4.0,energy,356,12
0.45048034053153874,3.4107079465031824,1.2885953435496296,5.47673550597297,breed,356,1
2.513307543325913,4.923900898180934,1.543734144800141,6.393480451380489,breed,356,6
0.44816993678776773,3.9917615404062783,1.3854650132606554,5.743013066902198,breed,356,1
0.7064094598366144,5.461058347040897,1.499268835298818,5.358196153987569,breed,356,3
1.0895801099692175,2.8219629500033765,1.0,5.652306941008247,natural,356,0
1.923525227545769,4.414973345415671,1.0,4.099035604086465,natural,356,15
3.2149821981894786,2.6588478665444546,1.1625066902068713,5.328770008727314,natural,356,4
2.1413082390428766,2.173679130235249,1.0,6.712747525027704,breed,356,5
0.9022170081521899,5.3170681747262245,1.6781972902891917,5.4511766679005005,breed,356,2
0.0,4.457573515300147,1.0,6.392437608250072,breed,356,1
1.9680396438826233,3.0796035724182698,1.4871781102992307,6.158093084556644,energy,356,8
1.5253022853636764,3.2769863216474877,1.066329504213573,5.238611985711625,breed,356,6
0.8567245838142192,1.605223652328735,1.459119321387677,6.095579144121988,breed,357,2
0.0,5.739431924435994,1.2044156744910492,5.679985716613857,breed,357,1
4.316457180883557,4.4203492564919795,1.6082174837595362,4.047635055367064,breed,357,21
1.0175358832856283,3.0557456557073386,1.1684617564681834,4.835189657342995,breed,357,1
0.0,3.839185106380723,1.1253246544097526,5.437657769764311,breed,357,1
0.07799208850784023,5.1198242966144125,1.1109222446820677,5.9815114865795795,energy,357,0
0.7818300161536128,5.073904492197205,1.5637466046113517,5.343931027361791,energy,357,2
3.624545223347999,2.767764487956808,1.614314649811082,5.4392151490178025,breed,357,5
1.3618271730594667,1.9850899461056846,1.0865865915135922,6.3288073498556345,breed,357,1
0.5676842908106378,3.4539736442090216,1.2145563770725945,5.4314412571543835,energy,357,5
3.703191061567008,4.699925521317087,1.328600996427838,4.960210721033286,breed,357,20
1.4684767036314539,4.3268492727951475,1.68560293102405,5.592484543139951,energy,357,2
2.7109527753248566,5.978598463893142,1.4459246791011875,4.750037149260046,natural,357,3
1.6774092656230652,5.924341434421196,1.0,5.253885188789985,breed,357,4
3.1671613238645397,4.383808647925661,1.5117957417104912,6.307913170433894,natural,357,0
2.467391775678307,4.635121519784111,1.240769259345205,4.036740430402855,breed,357,11
0.0027881853356145347,4.507950686253421,1.12532978679639,6.719680275665008,energy,357,0
0.0,4.872249980638983,1.451599584692754,5.158976748301541,breed,357,1
0.0,4.155652197387974,1.609770784451559,5.148024093426758,breed,357,1
0.28543173174443837,5.59843112519123,1.4240776021283794,7.204156150654568,energy,358,2
0.0,5.572116064765542,1.2600989064966406,5.250863068796349,energy,358,0
0.9046362366725818,4.951532038684423,1.041420651239386,6.51509121067702,energy,358,2
0.1796167922416374,3.578964942304985,1.4414462437489284,5.0926432883064,breed,358,1
0.9510863358575399,2.4244555403130468,1.0,6.164925659364468,breed,358,1
3.907146920026821,3.6779214362193065,1.0,4.455699854508123,natural,358,21
1.597511498599224,4.967818062313547,1.5157645416823788,5.256065640340788,breed,358,2
1.892132041095321,5.130965791531754,1.4874372940837355,5.466814849397473,natural,358,4
3.7708071202645868,3.108684081103317,1.3755794638816163,5.857165248809209,natural,358,2
1.0948163458957456,3.6445169417408456,1.0,4.7918708405003,natural,358,1
0.01991268447108757,3.744132118775715,1.0,5.622540690471987,energy,358,1
0.7540325019739709,5.039395135571772,1.6754705802247747,5.022020470366911,energy,358,0
0.501613567103554,5.366770183815235,1.4327535152308335,5.787344489485259,energy,358,0
0.6514410705644835,5.935085875120838,1.3806786674865998,5.803121250383021,energy,358,0
0.0,3.815976033597616,1.0222212122359053,5.8761378191735165,breed,358,1
3.1384188365758074,4.6102132920378835,1.3317526677070475,6.492515193332913,natural,358,1
1.6020310327105434,2.950537814305467,1.5441843363221157,5.958315015354769,energy,358,2
0.0,4.256288807333226,1.171293472551089,4.836739167823147,natural,358,0
2.0131689710500433,2.8978573499683256,1.1359378525282002,5.880577857774505,natural,358,8
0.45838050905180294,4.634143967534638,1.5816477780577185,5.429148773129305,energy,358,1
0.26197619843232434,3.6960363519447124,1.5812479222047362,5.596581986244293,energy,358,1
1.1240914061785583,1.954145292079289,1.6202339032269253,6.570281656471913,breed,358,3
3.170553150593981,3.7022356491140984,1.4001838422190562,5.856910881684071,breed,358,3
0.7550505188143186,2.197902990244703,1.6321237711515013,5.837758021743606,breed,358,1
0.44918445938993934,4.916747668859943,1.686298177313265,5.157478321038887,energy,358,1
0.5783168396982818,4.719458791462499,1.3693865415811404,4.967275266783893,natural,358,0
1.4715750065293856,4.82329253635445,1.0,5.986896992940101,natural,358,5
3.038907866264147,2.2600938872825465,1.661402837794848,5.386233175871215,natural,358,0
0.3916587084988894,5.072047005631324,1.413612385015747,5.523425988023905,energy,358,0
0.0,3.707700987591354,1.2322843537997927,5.770885584896782,energy,359,0
0.0,2.8813097713936164,1.586096030329329,4.992349473782142,breed,359,1
1.3964019190449897,1.3107896903933383,1.6946304520880036,6.9936894129993785,breed,359,1
0.0,3.8028318142005033,1.3382026157398954,4.974008843031725,breed,359,1
2.8192316713538332,2.105827251305034,1.7842412034586956,5.870494692836657,breed,359,2
0.40153851740904,3.388030890215904,1.0,5.861743681173109,energy,359,0
2.625809301323308,4.178805358376687,1.687732447083377,6.056982842602766,energy,359,2
4.04996680152167,5.882157903375277,1.2536872241424777,5.52221514846784,natural,359,5
0.0,3.237416003676697,1.0524924738079622,6.1552791223755765,energy,359,0
0.6516973010994945,5.309108187330083,1.0,6.456760346578353,energy,359,3
0.3934407868251556,5.3679867138632105,1.130205731923519,6.375672090687,energy,359,3
1.411900188258231,4.502932261393322,1.2602539328901143,5.327075445572271,energy,359,5
0.38903533208114005,1.9042772207230463,1.0,6.083052286869688,breed,359,1
2.3537488266886246,6.615962619749954,1.043434495520183,4.7673876193748885,energy,360,8
1.0362819054905217,4.930936054620679,1.135754507822117,5.126811338162459,energy,360,6
0.0,3.561843098439239,1.399127646954826,5.25626029020848,energy,360,0
3.6297422115522813,4.555689646357388,1.7105208598268424,4.340365034442771,natural,360,2
6.7721798325765805,3.1462270390117317,2.0246306750227028,8.407973544078073,breed,360,42
0.5622943210503886,4.086522533470681,1.6430093782439,5.014231857931454,breed,360,2
5.282631376297401,1.7238418108187779,2.5065719966887507,7.422770535467718,natural,360,4
1.4832229178524727,4.595488021941076,1.0,6.852852885385913,breed,360,5
0.0,4.052502113546432,1.2367905339221053,5.251659469260641,energy,360,0
0.5987427788447977,5.2188596918356795,1.3760528666433647,5.126521951100042,energy,360,3
0.7434417712267314,1.9973940738812224,1.9063319307142634,7.33900026726108,breed,360,1
1.9752538241387287,2.5865822375219087,1.79576755961223,5.861060574227407,breed,360,13
2.966969643652768,4.756262390024456,1.0,4.7578441113241805,natural,360,6
1.7500696497537567,5.378533455931912,1.2086179555025347,5.26494996411938,natural,360,8
3.218892133954453,3.1118437978007476,1.0,4.6779634703196225,breed,360,15
0.05972984352652366,3.408749003551563,1.9136141205077086,5.097633950863492,breed,360,1
0.3312961533466052,2.3177890062559863,1.3320302614877835,4.617117138769658,breed,360,1
1.9758842360159772,5.699917849223886,1.4722249418005682,5.402043655541793,energy,360,8
4.255830594500037,5.304339949164141,1.271943452594795,5.216805309772235,natural,360,2
0.0022873603046819624,1.442176557775978,1.2768017072321307,5.8382635578237245,breed,360,1
0.0,3.5228881160443186,1.3496998228637835,4.778224744827799,energy,360,0
0.0,1.6602342248000816,1.5528163471147485,5.905202300294947,breed,361,1
1.845459327237287,3.953676849839436,1.109331945763893,5.747026335171414,breed,361,12
1.2632572119177903,1.5287979536234637,1.753444650349304,7.440863799738345,breed,361,1
1.0387071145793474,3.353625137684544,1.5153376799672151,4.834243707650498,breed,361,4
1.8987297203960969,3.3613516172277413,1.0,5.432259010490709,breed,361,5
1.5289443484231369,5.997801308201849,1.0,5.228965252726576,breed,361,4
0.5654110664479353,3.096853953372605,1.3426442606030722,5.246235090053432,breed,361,6
1.8575123139003946,3.0054860170671316,2.1430642184875937,5.904753921534219,breed,362,2
4.141579263174304,3.151147790271112,2.416900052371539,9.17571128101264,natural,362,7
1.3751236952917558,1.8121240283152764,1.5080281910137354,5.837409935090476,breed,362,4
2.500783669427574,2.1157956554751234,1.8571754660940818,5.458048915837402,breed,362,3
1.4024054387184093,5.610373396926933,1.852291805288532,5.865735177375592,energy,362,5
1.5284052230494771,5.352081909730972,1.102569796307305,5.158898199348077,breed,362,5
2.429907544833856,2.484832304899003,1.5633437227684224,5.611804869654337,natural,362,2
1.9970016753034323,2.25912554490767,1.2455229230606968,6.371657051503437,breed,362,6
1.5363741082238243,3.9308537044579657,1.4008602695670402,6.177772469614171,breed,362,15
0.0,3.9079862828248872,1.8319542327607252,5.026427961592133,energy,362,1
1.3200489707555982,2.178527197684764,1.6254166063221458,7.62263613170858,breed,362,1
0.40721770766145715,2.765966994725389,1.6032531161978842,5.505002322668038,breed,362,1
2.8028536194895137,4.41950998534941,1.545754795804437,6.4153342616650315,energy,362,11
0.4096067097872338,4.751627548433115,1.3121663798142458,5.1449663891950195,breed,362,2
1.413969676479867,3.7724287927985993,1.0,4.42864979404023,natural,362,4
0.4694660587725681,2.69119318207519,2.1726168267211188,4.739569832550148,energy,362,1
0.0,3.5160204390871,1.3498763001629401,5.224279795974535,breed,362,1
0.0,2.8436997270461104,1.6989651109665838,5.586647594783939,energy,363,0
0.0471053836233567,2.7211697954090663,1.6627381692978391,5.344183552767554,breed,363,1
0.80024642189596,4.208841293595935,1.489696718859821,5.279549610048777,energy,363,5
2.009949232271697,3.5575518749389157,1.1734844943044207,5.319978942214935,natural,363,1
0.6052311625609161,2.4553919845691077,1.6373275136649903,4.931245009486978,energy,363,2
0.0,4.200996318267048,1.6268093826290952,5.508706410032214,energy,363,0
2.0491738001876882,3.8197849141938884,1.0615242348480862,5.838506109148236,natural,363,0
0.1922130999877283,2.3062866057000275,1.5609204482586525,5.610752353025564,energy,363,1
1.3764634555477597,2.713900311867698,1.9794805579058967,7.532938501080558,breed,363,1
0.0,4.423151781618282,1.0088507240194862,4.885834451311843,breed,363,1
0.42388692106758663,3.0910970712555734,1.6740564478486766,4.776971481323464,energy,363,0
0.0,2.92289040137399,1.5145501452411692,5.573818920437547,energy,364,0
0.8344094336228496,5.198960154370621,1.0361771210919586,5.403489260877079,breed,364,2
0.35226272636407796,2.389047895293093,1.7755512645265945,5.199046599139476,energy,364,0
0.7973162933226534,3.701560290578332,1.1654043457380516,5.2025001133638815,breed,364,1
0.0,4.991367146853515,1.6132020039601427,5.279235360416107,energy,364,1
2.3693091295997513,5.42659036844609,1.3554692750009738,4.9772526419340934,energy,364,5
0.39658297831060174,4.481729182785255,1.421088911677214,5.164646036142565,energy,364,3
0.0,4.719703183859214,1.1982969787576936,5.048426197313571,breed,364,1
1.882567546066029,3.336398844169019,1.0,4.570231777917183,breed,364,24
3.803825670734599,4.463688431965708,1.041386907466395,4.702251747146593,natural,364,6
1.3286651046217037,5.468536594728964,1.2493243113240111,5.400578359166803,energy,364,6
1.791818139798491,3.5476413616298066,1.788638611283469,5.141935336495651,energy,364,2
1.3443643757997048,1.8404596995025284,1.157789288529782,6.775203482952422,breed,365,3
0.7454116650648908,4.574844796197848,1.3356364424203835,4.683791289355362,natural,365,1
2.3082733102344895,4.564341897332694,1.208263542309829,5.62595359180406,energy,365,6
3.057497016204252,4.08963803866916,1.1939643974510932,5.099829436174136,breed,365,8
1.7271109162542142,3.5287530049512896,1.0770343736442478,5.779525797951275,natural,365,23
0.35104492442283997,4.871553114432657,1.0,4.718039957091143,energy,365,0
0.24529679743356692,4.115049397661434,1.4572894854666218,4.734902239812284,energy,365,0
0.9200371349141157,1.7414216588494522,1.0,6.051137498536664,breed,365,7
0.032976304256659095,5.233698028183472,1.0,4.898069651395976,energy,365,0
5.41687817268893,3.8320201354163883,1.9654213735723935,6.285517777788896,breed,365,32
1.8735838305427264,5.364614397210786,1.0,5.121177310667788,breed,366,5
3.449256271712011,3.4157333696946153,1.0228609004714486,4.8866108359349685,natural,366,0
0.921352029876185,2.002575075625648,1.4986685688084216,6.8922763853868645,breed,366,1
2.6347736992249127,3.338362066824708,2.37474940468969,5.868968597577988,energy,366,3
5.95304476438693,4.1710570068013935,1.9239501362518578,6.0765346696977645,natural,366,0
1.3149286407359702,2.2509158944684637,1.2623320032060708,5.843698326529947,energy,366,7
4.846335771143242,3.4202181771764435,2.6758267726477794,9.452322686570284,natural,366,11
1.0233987707072345,4.030561435014873,1.443842238803327,6.543623852158378,natural,366,3
0.43109109590787814,1.3374695611431584,1.0,5.885892592072948,breed,366,1
1.4089410530572084,5.534475531847903,1.379398949464783,5.491655838935543,breed,366,8
1.4255622652500977,5.2900880782102995,1.0,6.976831794137043,breed,367,7
1.118319745392382,5.776591620206157,1.2040390422941736,4.988246420466625,energy,367,2
1.5486855494086895,5.457800882747062,1.0823571327999475,5.419856997868439,energy,367,2
1.2032844303644534,3.9843316413686276,1.0,7.207359134697387,energy,367,6
1.3932537956118527,2.679319985796992,1.3595984229501277,4.475654358603998,breed,367,16
0.26273504511245815,1.685602329059516,1.5887250933933321,6.645034692176383,natural,367,0
1.5955130679753742,2.581050927939072,2.3117528837433006,6.154084299277387,energy,367,4
0.3968851419574505,3.831223089108251,1.0080207982032956,5.277867750298585,natural,367,2
0.0,1.5373422285357623,1.0,5.905034166778876,breed,367,1
3.634280424615633,2.361855797699773,1.0,4.324564488270368,natural,367,6
0.7086949409688176,2.8933700815713204,1.1412558164436768,4.867860239955732,energy,367,5
1.9287405469681174,2.7649773883490036,1.8691208181045176,7.13823421036595,energy,367,3
0.3804999537004934,3.265950638576702,1.9704784566936202,5.368974628940177,energy,367,4
2.168523243212902,3.3566777494342968,2.076448585052569,7.892349111276914,energy,367,3
2.1503850689380224,3.177527974745805,1.4539909875770571,4.680598319386344,natural,367,18
2.248388795678016,5.231063253254137,1.1300112406741096,6.854201999508478,energy,367,6
6.482747488339866,2.915438836494229,2.314444828307204,8.679717007290437,natural,368,7
1.7889772790623026,4.835843090116279,1.2897469567749873,4.993518561210481,energy,368,5
2.003990895529552,2.413541928017078,1.8662986450891466,6.349900525186337,breed,368,6
3.629587788901855,4.036692107857489,1.0,4.976047097937627,natural,368,2
0.6799939136785714,1.3463076659962716,1.6138759211668119,7.054676728189036,breed,368,2
0.736181259964558,6.076153605063296,1.0,5.412671084150415,energy,368,6
2.820210447119943,1.516342728058992,1.7683346625586707,5.779789911184445,natural,368,5
2.4804929624816996,4.922712162509339,1.270084070468822,4.0,energy,368,10
0.0,0.898841523470457,1.0,5.710532612397727,breed,368,1
1.9928761730971798,3.608267864064605,1.6068564909197898,5.3213926689478,natural,368,15
4.419587380396757,3.4179161409120082,1.7229397393349215,4.210944102989774,breed,368,44
1.643990139524366,5.095058451794408,1.1836578437260767,7.422809697162726,natural,369,1
1.3355367362303012,3.9420787945768554,1.310594026927576,4.994159581759908,natural,369,7
1.3610042452961486,3.3816733077192316,1.1155264638981464,4.999484415114602,natural,369,7
1.7331398928369628,2.8100887101977707,1.3638462118015764,6.057555800866995,breed,369,7
1.2058738248807261,3.374493613442722,1.0102156863171676,4.433332693317269,breed,369,12
1.8775338517729785,5.618058695146097,1.0,5.440982676537285,energy,369,6
0.5359411044371002,4.4285900450545705,1.2956860379081807,5.232765160023131,breed,369,5
1.4620115807324723,4.1371440951495995,1.0,5.25621054165269,energy,369,4
1.6876093232035894,1.8314737263623289,2.000796994529403,5.8223139324894895,breed,369,7
1.4041058982813477,3.2511056480525418,1.6768252008645375,5.118270664825532,breed,369,8
2.0706632640809266,4.7751312742677365,1.1548267397676608,5.424572555456491,energy,370,7
6.99337542774785,3.8772460436437606,1.6726440335301755,8.176159427248992,natural,370,9
3.25098156323347,2.9273426572664025,1.3482777053454555,4.704662296219875,natural,370,9
2.5993716879293327,5.065160883434432,1.0,4.188125849769151,breed,370,13
0.9896064402269542,1.0838055226372587,2.05936594104074,5.9145511344556825,breed,370,1
