nKids,energyChildrenThreshold,speed,pfSize,cause,t,age 
6.732833871075899,0.3195242814602707,2.1195638264596806,6.677060831214101,breed,133,4
2.4467307371688314,3.9021585414091993,1.0,9.362000448195781,breed,133,32
6.8652252440295225,2.5395552104069976,1.4266096247509557,8.209532037884872,natural,133,32
1.5915239922321058,2.4992883279508815,1.0,9.173044897393444,breed,133,8
2.4919695666987245,3.8311699463335684,1.2266648693065325,9.698139768409623,natural,133,0
1.27456447949776,3.2350030057705292,1.0,10.0,breed,133,15
9.674322287373284,4.0024980581098255,1.3196302430115185,5.837002800107721,natural,133,8
3.3057104413565943,2.2683938591835195,1.0,8.987940967184365,breed,133,17
2.238935108556267,1.4327848581880749,1.5386127222948558,4.415198926217305,energy,134,6
0.9632382942279456,3.5345050337536272,1.3410975781937404,8.182239092067501,energy,134,6
1.1813235200912247,3.306520182290054,1.9612604914585603,4.0,energy,134,1
1.7417848368969133,2.7794014312349447,1.331026543435898,8.012034213461956,energy,134,9
1.5980512163400253,3.7417035796508538,1.0,8.07789627004264,breed,134,14
2.610630599103973,2.922853384852881,1.0,7.874108044426999,energy,134,11
0.42870624884369646,2.219250611842967,1.4858076559770277,8.898205843627457,breed,134,1
1.0268398411526454,4.03185728873361,1.0,7.97009474689866,breed,134,3
7.479755662716146,5.736886232295751,1.3375201783072734,4.328597272169203,breed,134,64
1.6653068870394758,3.322541454313284,1.2615509187956393,8.728290285973364,natural,134,20
1.8762644339602723,2.3404264278176905,1.1849339695554937,9.047733039666527,energy,134,12
6.908466981740934,1.9048484356862474,1.419491064477903,8.066445344537573,breed,134,3
7.218030272625531,6.988149288284467,1.3797577568733306,4.0,natural,134,0
1.988775867713872,3.016598461681017,1.0,8.722819915731032,breed,134,13
1.362071148047033,2.2497052212840414,1.7006345830896104,8.491758692365597,energy,134,2
0.5475683705575896,3.7005129337700016,1.2813919646469936,4.0,energy,134,5
7.713295238532975,6.290191733397223,1.0,4.921564848821543,natural,134,34
3.6173655922474386,3.0545076570238816,1.1676669706154352,6.4671857548520615,breed,134,27
3.7331070284076233,3.8538927618931864,1.5494755334964796,9.152744017756122,energy,134,14
1.98630175062999,4.50096286743591,1.2425153721082651,4.01288943926701,energy,134,5
9.0715473929138,8.292469311497166,1.6803126021686183,8.541029243079059,energy,134,9
0.0,3.681511358392894,2.0566658086978586,4.683368884722541,energy,134,1
0.7708765085383102,3.464443947344443,1.0,8.740388423593162,energy,134,9
1.5900838647443913,4.178023228260465,1.1721956782812581,4.125735380656085,energy,134,10
1.0319849296552508,3.721682778231333,1.0871121868767926,7.119650203459734,breed,134,4
2.3309575700136795,3.0188273932157257,1.8905320820819342,4.850069967279729,natural,134,5
1.372467285494795,2.287643210362666,1.4371208640918578,9.78282274157278,energy,134,6
1.6056590612540527,2.8916557348286154,1.1901562137433195,9.795379349508474,breed,134,6
3.0486224055788123,1.635935870527284,1.6967843724531102,10.0,energy,134,8
3.4348898098047584,5.994282122939428,1.240751906860916,9.72858681242059,breed,135,16
0.7190814262613984,2.5837041242750223,1.6294612976963767,8.649908839701062,breed,135,1
1.5457066502343408,3.4338599399803575,1.0,9.149948522084154,energy,135,10
2.2321183788637837,3.1540052129138676,1.1739244754965403,4.0,breed,135,5
7.303875044204261,2.234251574868372,1.144741331134475,8.512118415849063,breed,135,1
4.132255694630704,2.294764633337884,2.5266527850761316,6.936462291119703,breed,135,6
2.465360109116734,4.455238367314963,1.263847371946726,9.390994719228914,natural,135,1
0.843974385341603,3.738676837366226,1.3906346465649222,4.0,natural,135,4
3.9903517854860966,3.1358437611638363,1.237590424683164,7.572193291719811,breed,135,33
8.934673819168228,2.596060421050748,1.309233081176178,4.72879212121296,breed,135,20
1.9141542495949286,3.051885328773908,1.7337986640529666,7.227763369702919,energy,135,2
1.276088962907502,3.025146461025318,1.0825129714980444,8.440138026353791,breed,135,1
2.4447171053047088,2.020109206580719,2.2357187263926206,7.720972680354082,energy,135,4
2.2827210564195397,1.5766483458047569,1.4624957798531566,7.357808519760439,breed,135,6
0.09770356002581554,2.8917938827488987,1.4201117897816111,8.7728666873951,breed,135,1
1.911850338503812,3.335481783251822,1.9078227988764,8.305576656792997,breed,135,6
2.1618186369314625,0.9525243928506688,1.2094501039542032,6.443036032222613,breed,135,9
2.350655353216736,3.767976801455323,2.2277759536055965,7.472761488049489,breed,135,13
2.721586042268134,3.0343574565439435,1.7476209061497223,6.192476872629355,breed,135,51
3.3881488909264394,3.6529791165542673,2.343969811277202,8.681598182323302,breed,135,9
1.0656212536283083,3.128359457849877,1.1194193302891335,8.163595135347991,breed,135,1
0.0,3.3878633039064425,1.0,7.088197069164946,energy,135,1
3.0872115418439483,3.1731453455588046,1.0,9.733062599355335,breed,135,4
0.5537659656200687,2.104733014632136,1.6268514608470896,7.223394842807096,energy,135,2
2.8686902552363964,1.639870162253943,1.4688192334816579,9.403005731961613,natural,135,6
2.2791721149289126,4.093176728697595,1.2746880562714287,7.3115639011960605,breed,136,16
1.3368356129865642,3.442803457480481,1.3444262796897406,10.0,breed,136,10
2.2659443710031817,5.141534779147981,1.010592473073007,9.11683502774306,natural,136,13
0.6669100151916484,4.053722094936164,2.181691412249661,5.373904317337919,energy,136,2
1.242439261298696,2.5400422799066917,1.3005650820470054,9.811773944629744,energy,136,17
1.1350328937687872,2.4708146359507106,1.0,9.670470573901648,breed,136,4
4.309857208891192,3.973329628730357,1.0,9.480299213985209,natural,136,10
3.421104385307353,4.526228550221157,1.0,9.9436768422756,breed,136,17
2.040701466587985,3.7394249903244106,1.4678755010500086,7.368443859349229,breed,136,8
1.4334307906181567,3.288072872793346,1.0468638688612901,8.630725493410566,breed,136,3
2.0499958901555932,2.6993785336647766,1.4265208108404446,8.18440512384026,breed,136,6
1.9705836651244457,2.0803510872340163,1.0,7.260490050586122,breed,136,13
0.5439288147873034,3.0111459883127862,1.1694026359188427,7.488626743184501,natural,136,1
3.409868707580683,3.2144770420216595,1.0,8.66658445446466,breed,136,14
0.0,3.0150501008359307,1.114466639432182,9.171651488909703,energy,136,0
3.7320061346998763,4.019580963162697,1.0,9.81876418684131,natural,136,25
1.6311083672733777,3.683120510962436,1.0,4.308990468992204,energy,136,8
2.2302466622934722,2.666463423203029,1.0,7.656815541700604,breed,136,6
0.0,2.938067651252652,1.7739253144999971,8.840441541014062,energy,136,0
0.7944204274938612,4.160088904631005,2.0930851578938365,5.268698650363683,energy,136,2
1.4569932762453066,2.790456645839244,1.0,9.542511293899722,energy,136,9
2.6293716671610277,1.307165636322341,2.4922167944867786,7.505705584119596,energy,136,6
1.438636639596977,3.205183616102251,1.049508476478947,9.504891904388307,breed,136,2
0.0,3.2034025197205356,1.6439810024149866,8.742236497075679,breed,136,1
2.5926488305827595,8.197244719981072,1.297675049173445,8.36407896990003,natural,136,8
1.1976704049517508,3.634813753700433,1.0,4.596484451087277,breed,136,8
0.9618266702646877,2.1980456941473965,1.6446407485219132,8.788494508023081,breed,137,2
1.6178089026910978,3.1007081517991226,1.8349539053056203,6.969269847781353,breed,137,8
2.165563285672777,4.562317725324836,1.3083352205492833,8.165337848581977,energy,137,8
3.68350708353911,3.140525386029881,1.9761725480506804,4.582507668432102,breed,137,22
0.0,3.618824273238243,1.5800959123353437,8.607516728403715,energy,137,0
2.258843537277541,2.8018620046148257,1.3647302559374035,9.924432466271847,breed,137,4
5.084074259428793,2.7088065347462953,1.0,7.318341017215138,breed,137,14
2.57668598134076,2.026596515940657,2.2953598152848604,5.157967610218513,energy,137,8
2.8551828400038906,1.4315769963843479,1.529634686127942,4.719548028496388,natural,137,8
2.284995131881244,4.073229305088978,1.5875873434741248,9.225097102927299,energy,137,3
0.866514450794802,5.462375753988697,1.4309774277087686,8.79032003733055,energy,137,4
4.730641571310164,3.7226550258935256,2.8512364183216823,6.9035397685483595,energy,137,12
1.7015744132797204,2.3778294393550015,1.1618970766835104,9.980972112707992,energy,137,16
5.461355997915,4.343101109999226,1.0,5.726821038548693,natural,137,42
1.446099058292223,3.7026303418129007,1.7182093708704722,9.716820341112102,natural,137,0
4.925682193890576,3.084134953723767,2.6468127027056623,6.833392289342706,energy,137,12
0.9561903572176801,2.529222870212858,1.0,9.62171703221208,breed,137,1
3.110406863255327,3.287431407245524,2.0904576966120203,7.05531423325562,energy,137,3
2.7376098761245116,1.5825199525376572,1.938532491801828,10.0,breed,137,5
3.4132743220679167,2.3558287422209934,1.1477434274797391,9.310954521278514,natural,137,5
6.381637639449521,3.20416137188559,2.137569995887178,8.43588316160269,natural,137,16
2.827039658489085,3.0710306104097858,2.0819063213595888,7.650604405228355,energy,137,3
1.3777373065453877,2.3998476652547267,1.4298745973026694,9.396042170988618,energy,137,15
1.981861026979806,2.4949276623793857,1.6811587732531161,9.987546877583256,natural,137,7
1.9970233781004314,5.742526108309471,1.2675310333995178,8.792520767673738,energy,137,4
1.6184124843578336,2.818384469469878,2.2881900621006794,9.391479893515278,energy,137,5
2.1943369526498397,1.73931670400636,2.3705918316513133,7.938648173702003,energy,137,6
1.8475057477907957,1.811988341112281,1.0,8.781749263744958,natural,137,6
0.6064463628602379,2.7298716273322032,1.3007558846231597,8.583870809226427,energy,137,0
4.332252296436364,3.3129385868475625,1.066217806298437,7.274375722877365,natural,137,1
1.3215719407867943,3.8951594735913746,1.3402207808900866,4.36868370981023,breed,137,9
0.0,3.859839513226623,1.9600323135830595,8.870556234740485,energy,137,0
1.1748612111365464,1.8201316568541521,1.0,9.406401463275225,breed,138,2
1.4731353447378275,3.5004078355792907,1.2827546850118163,7.797140844866232,breed,138,2
2.4665525949104072,2.2227276008609818,1.9887472206609025,9.589875155560177,breed,138,1
3.69875161594131,9.28110213435331,1.3430913991771471,6.01334085737347,breed,138,87
1.5680229735866047,2.839065713496297,1.1268610797051684,7.5301369138515835,breed,138,16
1.470847262220588,3.1317652122280046,1.0,8.116230720504682,breed,138,14
3.348424409001189,3.0401638351787064,2.440138112545355,6.260315134478051,energy,138,42
1.385498787575031,3.024646528902706,1.0,10.0,breed,138,2
3.337558063019748,2.6271223334721014,1.6567221103508696,7.926950463507796,energy,138,7
1.3828820889378246,10.0,1.0,7.8013888454982965,breed,138,23
1.184587399734688,3.7001919131766257,1.0,8.089714912956728,energy,138,3
3.957392588518196,2.6340919648261667,1.4303678615165272,8.376596654979485,natural,138,22
7.556743838391917,8.79265087221437,1.5546214084859686,8.382962589898499,natural,138,28
4.6723586821175,3.963108674836244,1.876008028492425,8.092561993830454,natural,138,15
2.9797362645355117,3.223868453976919,2.1455904674821635,7.808692878695071,natural,138,7
4.109650678645117,3.6015964431805143,2.2947210658943655,8.170526174705572,natural,138,15
4.72544769478822,3.543591901658253,2.4194541698669645,6.787016922392764,breed,138,29
2.2009001225806877,9.541821109200331,1.0819590322168964,7.837602939036538,breed,138,23
2.4748994893338123,3.6167044708532523,1.9165269264596403,8.691856573424893,natural,138,2
4.420599874393934,3.4821832528643353,1.0,6.53315679129587,natural,138,10
1.69631340919007,3.9260628524157513,1.309068964462556,9.945501056755528,natural,138,8
1.5536044057024954,2.5187289633333725,1.0422863153381414,10.0,natural,138,4
0.6933248768405067,3.0419289015517954,1.0,9.960145428298004,breed,139,1
0.6641418248809785,3.1137017804342184,1.2707045385532465,8.20430761990914,energy,139,6
1.0233982519597213,4.747622830795806,1.317260677029041,4.647640678009624,energy,139,7
1.5566408292059513,4.616072273353793,1.3441064057795522,4.39192765680815,energy,139,7
0.6802619909552174,3.0281541731999475,1.144270296111125,10.0,breed,139,10
3.373798991756675,2.9814754543154853,2.536123949350407,8.243878516798299,energy,139,3
0.719768932837547,2.7642075715693646,1.3329151407562543,7.88504929266726,breed,139,1
2.8940011338503493,9.963548807166156,1.0,5.909999539944679,breed,139,24
6.3173537121020855,4.971705347772952,1.153113946191801,4.7612509538027465,breed,139,20
7.623838750154813,1.9606030656469406,1.0162714702963394,4.28329307986559,breed,139,11
1.5165492619531655,3.6674238035417788,1.1387330748899855,4.0,breed,139,2
2.987413587145758,4.015843932448142,1.704809872360089,6.763731442118844,breed,139,12
2.627688989306096,3.4183070461007112,2.2536179996557797,8.514407940643443,energy,139,3
2.965575299700624,3.663215056666423,1.3060449025703125,6.909866768776611,natural,139,9
8.087116505571519,7.00629057528603,1.1105354846890585,4.251535147048125,natural,139,20
0.7709260167392071,1.2660328819382112,1.195427988195499,9.768866480349065,breed,139,1
3.2307504392707136,3.56105747506792,1.5051958258468623,5.979637791312777,energy,139,3
4.579102556532826,3.775961428360242,1.9356710630037952,7.363980753765216,energy,139,9
4.2982287203153176,2.7141712399579996,1.1645904862814394,6.918097359454385,breed,139,21
2.057020267692111,3.9669247427987564,1.0,4.1489686675682895,natural,139,5
2.005746021924395,2.0886444119060634,2.17134756057048,9.157264944358245,breed,139,1
1.447200607968339,4.127797884345413,1.0,7.777080819364629,energy,139,6
2.9074849910278675,1.658552894018397,2.1780966809098175,7.4546378065508065,breed,139,6
1.419481448257855,4.072823163963594,1.1709143187252842,8.013404252566083,energy,139,4
1.816287703074249,2.989335310222823,1.2081798850179926,8.231266229375441,natural,139,16
1.1385007920304617,3.065657791344284,1.3546376225821777,4.285899088617862,natural,139,2
1.2011968090594385,3.2585167272339546,1.0643001451254783,7.7977821657266615,energy,139,7
7.520305389883249,2.6676916402779627,1.0,4.583232638498558,breed,140,1
1.7533573164035277,4.197453173810312,1.6349897382791494,6.896463121064222,energy,140,3
2.5749173924337962,5.850899566325875,1.7798406715133224,7.544034080206437,energy,140,11
2.974060958224455,3.5202250340601124,1.5229459032974924,6.098447629892259,energy,140,4
7.19497102349539,8.048140427719973,1.7690594165791722,4.296895793706013,energy,140,6
0.7607377259081712,1.796833121922514,1.0329500309169952,9.505493244477783,breed,140,3
2.841729514073246,2.2279975817178848,1.0905864250474209,10.0,breed,140,3
5.993504284337922,2.87435649496255,1.999360446152233,6.285720845420463,energy,140,13
5.1311036152266745,4.179867200965899,1.1691819852627898,5.889130683949817,natural,140,17
4.348298632936938,2.664045477119384,2.0843024443689697,6.854301623269176,energy,140,10
4.337846999272081,2.1941991088216843,1.4269786094447623,6.639941680111103,natural,140,32
2.424330341115387,4.039488378669915,1.7616061982909992,10.0,energy,140,11
1.6619808276067745,4.265077031875071,1.2997081492834934,8.253233658548957,breed,140,12
2.7409485209946567,4.837642048829065,1.0,9.803960772605496,natural,140,36
2.1725640738194283,1.5585230348041792,1.9844661739434462,7.334561093842076,breed,140,1
8.232413898104156,9.261444242801497,2.1164333057269253,5.228212834433839,natural,140,12
5.017216839991218,3.324092998773726,2.240399394502319,6.117017545983765,natural,140,13
2.9402909989614257,3.7498994451848935,1.0,10.0,energy,140,24
2.2737943854307416,2.4408674191183293,2.0298133991730456,8.433710122376016,energy,140,6
4.0265919212324786,3.391424161657036,1.113010093607095,7.891020627207245,breed,140,25
8.214447725523165,5.460047729944791,1.2558434280819981,4.513943278691281,breed,140,41
3.4479907789857522,2.925682690788054,1.0653162557057088,6.794683434546021,natural,140,5
1.19775509963381,2.9668917539296067,1.7930181934022054,6.651359228743722,energy,140,2
7.210137824192419,8.562120713177867,2.0352601566312236,5.589671553371422,natural,140,13
2.762811144406584,3.2873246292222937,1.3994819229834128,8.827155061069451,breed,141,23
3.145891465761802,2.038269539704606,1.9177089980514102,8.030639725260231,breed,141,19
3.816046047954291,3.1084250634366706,2.2197024501747777,7.79929119277907,breed,141,9
3.2963818931818567,2.772341734212379,2.0673966230708456,4.899755106725625,breed,141,4
1.5781743824611043,1.731199521232087,1.9389840174566628,8.520261286617902,energy,141,3
2.755250194292712,3.648249594209796,1.7131366782640411,6.183726212871074,energy,141,5
1.2043535400418572,1.605465493425246,1.657600984135196,8.341716658219726,energy,141,3
3.08130887336699,2.7376261853675428,1.5018554861531117,4.555236405687624,breed,141,23
1.5605167450831132,2.7091460767684636,1.7856043189753774,6.746109721423338,energy,141,3
0.8705298927297747,3.9856395806165934,1.241906404584027,4.357597639233986,natural,141,1
1.5693067184127305,3.673445567281804,1.2598875826667681,4.639286058475399,breed,141,4
0.0,1.0829738094363344,1.0,9.91676503513893,breed,141,1
0.8558041215678012,2.099162591389608,1.0,10.0,breed,141,8
1.1759558689635683,3.694992388588371,1.0,9.62344126188406,natural,141,12
6.616440723611232,10.0,1.5000905447576796,5.560928632093946,natural,141,23
2.5951017146735804,3.553715090023175,2.101106944474257,8.476652389406116,energy,141,5
1.731001259239986,4.103427152144943,1.6561964539034393,8.178397772790756,energy,141,2
2.034276288523433,3.333680751945944,1.4020300339366794,8.530804166659328,breed,141,8
1.6427601202421254,4.369614604138103,1.2002823464789432,6.9819077350536825,energy,141,6
4.2257530250027475,2.5659946186109637,2.16725482709362,6.5605460413770444,natural,141,11
1.7919310189372557,4.177226920194502,1.1589741874584933,8.970086841606328,energy,141,11
2.4471610323322674,2.233213594132072,1.5194084472290734,8.88310712208935,breed,141,9
2.3171420939353458,1.4442281648499675,2.2747477959175804,7.549499525091294,breed,141,1
2.013469580685842,3.6402068884337533,1.0566901136543665,8.549867077016152,breed,141,7
5.553639534077524,2.8995054519286865,1.0625944515148942,6.702743453440543,natural,141,14
2.8193539679918573,5.302242414892675,1.38120651717293,9.538130592168324,breed,141,6
1.7025999825256095,3.1582370168893243,1.7667694323335215,6.527344253093149,energy,141,3
3.443352788230641,9.594717798268498,1.0,5.475860558488271,natural,141,1
0.6121635497067436,9.384076127337217,1.1623665281155229,7.598121079823097,breed,141,3
1.0813617357069771,3.882163170328674,1.075882367881303,8.153875330849655,natural,141,6
7.2844440206057515,7.246963076989538,1.6330291469447258,4.724707125740033,natural,141,7
4.116983269059695,3.011829594797324,2.2371304763314503,8.91793126295818,energy,141,5
1.718626798800353,10.0,1.0,7.64339511762203,energy,142,3
0.9062994778029119,3.3883340534450688,1.2767980065867959,8.79337186309546,breed,142,6
1.7262942253682858,2.9853958024065586,1.0,4.724279594920777,natural,142,5
0.5287445341098707,3.661957563784045,1.051930570425832,9.647741150133399,breed,142,3
4.4793373062774124,3.408065624035014,1.1166326195722611,4.81272351054043,breed,142,14
0.6701455677298969,0.5515419325793165,1.0,9.905593318560342,breed,142,1
0.7231484042488869,2.555288603902909,1.3166963242678356,9.034865753135614,breed,142,9
2.416502797146367,3.6116037817597206,2.458287940251112,7.065931906175254,energy,142,6
3.152907701638287,2.818926829802445,1.7040925429969658,7.92920286255363,breed,142,12
5.342554146127722,2.789037334599194,1.444993852078018,5.537220745006701,breed,142,15
1.8952484461755081,3.7061774113325052,1.084315154601494,4.0,breed,142,7
1.426949473582492,9.311975818288346,1.0,8.154816461863298,breed,142,4
2.983171286021975,1.5459712577328135,2.3476223106483083,7.5099424543469535,breed,142,1
1.5502094271045177,3.2121267078735705,1.1973652980125093,8.399038238991674,natural,142,5
1.2049232040435987,3.482598724861772,1.5273133029560906,7.657990747050704,breed,142,4
2.931102680346065,4.293804346205057,1.0,8.880619853854965,natural,142,8
6.085372868271506,3.4388928860344445,2.615433031032365,6.123608221534642,natural,142,15
2.376669539024181,2.9406972422551085,1.0,9.552019864639195,energy,142,43
0.32054636775055145,2.47012464067417,1.193984000063672,10.0,breed,142,1
1.6276249931148121,4.0812803859054,1.4458568449179587,4.075070082029129,natural,142,8
3.2483471829924415,1.6407272657267453,1.5707907176339415,8.439491292529347,natural,143,1
2.205748208241327,2.170800195754356,2.051123921574326,7.6279970784230535,breed,143,1
0.36946664067084245,3.3772067837356152,1.28435461419781,8.043413160250182,energy,143,7
0.5211540646401287,3.8096287394314334,1.0361443316652454,8.889123636120136,breed,143,1
1.4367727713791374,3.936189700174551,1.1906113719531355,8.362198785098705,breed,143,2
0.0,3.3375292222371575,1.0248095812396898,9.37645732954254,breed,143,1
4.372597761348727,5.205662126571491,1.0,9.412948473812738,natural,143,23
3.512105152707202,3.8601985085290305,1.0,9.251687629938603,natural,143,17
1.0675932675813185,10.0,1.0,7.960685320227325,energy,143,1
4.3587621559952465,4.51105397835874,1.6470316424636366,6.833502548462267,breed,143,16
0.21241181323776753,9.118674199047597,1.1547580238090909,8.010673784293392,energy,143,1
2.6421018486075694,3.571300396920485,1.1760371306209743,9.319894803643356,breed,143,34
2.0768463243957136,4.310438856865725,2.3263387391079533,7.445557677346489,energy,143,7
7.078324128903623,3.128813452696263,1.982493068621683,7.415069980277745,energy,143,37
0.5567134182609533,3.264234807715013,1.2100181959966725,8.078860887443899,energy,143,7
2.4804449207409194,2.128594161343891,2.40312743880267,9.976217113755327,energy,143,11
0.8108999001589079,3.2764037674305713,1.306554063458833,9.760673336382295,breed,143,4
1.0251110694780377,3.037225577423189,1.2895475756103947,8.117014248713835,natural,143,3
0.11226094730100145,3.1003011363474275,1.150770682502114,9.011132949193248,breed,143,1
1.5565355067174642,3.5861200932755475,1.0,4.834891593894547,breed,143,15
1.8279359396324308,4.772318900456405,1.5035917751311039,8.210036070386819,energy,143,2
0.005939783308853475,2.9985747005199235,1.3428857073446436,9.935855857710099,breed,143,1
1.7359673696651372,1.9578538400832202,2.1069040672041552,9.487627712393248,natural,143,3
2.866286299934527,3.164882795127051,1.0,4.0,breed,143,8
0.0,2.474372934097164,1.0273444027825958,9.702405578530895,breed,143,1
1.6023536412856607,3.4597670151189024,1.0,6.952844208415255,breed,143,9
0.0,2.8365593063518384,1.1295861449290068,10.0,breed,143,1
1.7478357814613152,4.171633768826489,1.0,7.5762959890690365,natural,143,6
1.6227416909551664,2.6249193503863726,1.1752384756357812,4.0,breed,143,8
8.936442854606783,2.1740169433381435,1.5293119669815394,4.0,natural,143,14
2.380893132837896,2.6806075592860585,1.6876711131064817,9.637650806320435,energy,143,5
0.10347170229551805,2.9339960417755497,1.4189107690818694,9.409041218159881,breed,143,1
1.518667724024266,3.11522285322604,1.8066724037349946,7.253034830545952,breed,143,14
0.0,3.2748899376475635,1.0,9.445268725702185,energy,144,0
0.0,3.742209389218788,1.0,8.805326525838582,energy,144,0
0.0,2.118659731034508,1.1197933534163333,9.876578945168518,energy,144,0
0.38932668191760944,2.868764539560974,1.0,10.0,breed,144,5
2.3154809328206896,3.0560840401935834,1.1466693601760125,4.0,energy,144,10
2.04754491731763,1.6825218273035736,2.159208729770776,8.064879120378812,breed,144,1
0.0,3.194175015447439,1.0,9.104787133276197,energy,144,0
2.716639786993017,9.47531935499809,1.0,7.80914376827447,energy,144,5
0.9605046269341848,3.469228631638385,1.2146351511807854,4.626546900492576,natural,144,2
1.8628245134598986,3.5795486006107957,1.0,7.683347967549069,breed,144,6
0.3196549792629264,3.0736152120362092,1.0,8.941519258983597,energy,144,0
0.7006707679791769,2.120049118619124,1.4765228237987518,8.236012385259025,breed,144,5
2.2332877515907557,1.934243553742505,1.0,8.190891497076445,breed,144,22
0.116855714356211,3.2644150648568235,1.2825465227767567,8.947571872939205,energy,144,0
0.5003175423487471,3.1829114620804195,1.3544586413425843,9.705264838931049,energy,144,0
0.804688037403694,4.199067953454659,1.8606975440170603,7.936507263914443,natural,144,1
1.598469123739521,3.1908317304295166,1.0,8.209821771714742,energy,144,7
2.5477066472995933,2.952913098297093,1.3437904306126627,8.916703729880329,natural,144,20
2.209893828578027,3.1796973827445223,1.1825408255321033,8.892872776690108,natural,144,0
2.51279888446056,4.27776484278494,1.0,9.334065099236968,breed,144,11
2.2443846763422997,4.839580623371686,2.441439805200655,4.857835120166726,energy,144,10
2.7600036604199945,3.2811918955894575,2.179487163380855,7.714747314854508,breed,144,12
0.31526285730733283,2.606121002110426,1.0890591871258462,9.964096532378814,energy,144,4
0.18011894260404726,3.3842320270620165,1.0,9.923901397142915,energy,144,0
0.900875238695535,3.7551282250516724,1.0,6.788075717666373,breed,144,1
2.7141533908441016,3.457946437100987,1.1545805134509108,7.2478915466849,breed,144,8
0.5927529890097283,2.8405265909915323,1.3173442649098799,9.881896814594391,energy,144,4
0.0,2.4690357963175726,1.2701389308482147,9.995643254643458,energy,144,0
0.0,3.2583691529714103,1.4899519167102766,9.655350471722949,breed,144,1
1.958813221440538,3.5468151979855818,1.0815726525808633,9.106548538960254,breed,144,24
1.1277072280759486,3.9056352162466625,1.5033461079900519,8.327552503030448,breed,144,1
2.537577035178172,3.3147417615135324,1.0,9.202984498469561,natural,144,0
0.8264614927095046,3.193696625244054,1.210930796283276,7.114072764664069,breed,145,1
0.1309764435270696,3.9340545022564144,1.742156942753144,9.532976476446631,energy,145,0
0.5251462889567658,3.4230055860295234,1.3099646543398724,8.686653059385035,breed,145,3
1.1682518000180637,3.11444055978713,1.6272070835586816,9.375622749232852,energy,145,1
6.169491213141149,8.921305624369063,2.047704613404594,4.721651128664165,natural,145,18
1.1674059815944817,3.3492599206319382,1.5437169993970086,10.0,energy,145,1
2.891250963794012,8.704242568833179,1.5389723235372796,5.961853663618868,breed,145,7
3.7280031097781072,9.992257549885505,1.337193675157629,5.78339969522839,energy,145,6
1.5374973480794794,3.2624688906133468,1.0,10.0,energy,145,6
2.1665547446614366,2.9343033576158852,1.0361729743035106,7.5790492282285555,energy,145,6
0.08150519871610795,1.556479816921179,1.466593650430755,7.9778227207210834,breed,145,1
2.1348842253975904,2.308936746040118,1.0,7.742184394390716,breed,145,1
3.6957477893164614,1.5485126912984268,1.593973841977225,7.570899929576002,breed,145,17
8.555945805693957,7.783973126530068,2.370091987394942,8.816076256288055,energy,145,16
2.249893311572856,4.522504822990475,1.0960486710389978,8.004877983257915,breed,145,17
1.0643585096209824,2.6991559126392026,1.0,9.840297879704082,breed,145,8
5.324086942499574,8.857066075732206,1.2347919892003882,6.423500154487745,natural,145,42
8.155670441795031,4.786006121796657,1.2685957348235513,4.298183185237746,natural,145,4
5.037211898057783,3.122398652973396,2.0136730181542895,7.171501794053551,breed,145,14
0.6312140670384023,3.3617069754588345,1.788858603815764,8.426787591190303,breed,145,1
0.4686739421554531,3.1042910231196323,1.4566668418229092,10.0,energy,145,1
0.0,4.002879827572663,1.3618351358353198,9.475539767098711,energy,145,0
1.0228617311562451,2.6143719072045775,1.946692372479753,7.032538339789116,breed,145,2
2.2928522656038055,1.8583325786154832,1.9894570973557881,7.386119518629904,breed,145,12
1.9897797324706583,4.170170208854662,1.3787862234836443,10.0,energy,145,8
2.3308407169235577,2.815793284974222,1.301713169073432,8.885120955684503,energy,145,10
0.0,1.4909874325770316,1.8354829843927052,8.120407489306452,breed,145,1
1.3517328648910647,2.7399595195492252,1.3682471407992451,9.476821336770195,energy,145,8
4.434378370198803,2.8815990597028467,1.1475810061990428,8.938322738006688,breed,145,37
1.3731368668131232,8.69369947522569,1.279909529998185,7.618609974330492,energy,145,3
2.0976282289452217,4.570008742362025,1.6386846123881411,9.647175577697382,energy,145,3
5.915145964002496,2.029122427834981,1.705940945736939,7.617068521631946,breed,145,24
0.0,2.909371502207364,1.2924109011659373,9.28660970679934,energy,145,0
2.848418623309957,3.4180187598964817,1.5026020133250988,8.250209885591206,natural,145,3
1.7647724913542269,2.186238798859348,1.3036276741771506,7.3818028436405285,breed,146,8
3.141030949490987,3.0350581782960826,1.8262709267025414,4.453655778456325,breed,146,34
3.248949910210795,1.0320383372050548,1.6504781722989217,7.4995534749541175,breed,146,1
0.9689448726231091,2.9110681272486314,1.0673703148220162,4.938248663020133,energy,146,9
0.8151931931261729,2.3876156092011187,1.9999275453164302,7.0637696255286775,energy,146,2
4.95271727470914,9.1735193011782,2.3110092947484864,4.929211257347068,natural,146,13
2.1072589041222964,5.428001554333963,2.032264522893096,10.0,breed,146,24
1.5682681700918168,3.001995950390725,1.0,8.370640410302485,breed,146,18
0.0672536020217378,3.544092748322797,1.2134069893917094,9.415548516372167,energy,146,2
6.55744580819216,2.3141523193270386,1.0,8.306087527733789,breed,146,11
1.4433254437592948,2.879966549614266,1.4252440052067032,4.422114407472683,breed,146,3
3.174731407211482,4.164653086132139,1.0795403915357318,9.078138688875994,natural,146,35
